[3, 39]
[6, 7]
[6, 42]
[6, 41]
[7, 43]
[7, 42]
[11, 47]
[11, 46]
[13, 14]
[13, 48]
[19, 20]
[19, 55]
[19, 54]
[20, 56]
[20, 55]
[23, 24]
[23, 59]
[23, 58]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 63]
[27, 62]
[28, 63]
[39, 40]
[40, 41]
[40, 6]
[41, 42]
[41, 7]
[41, 77]
[42, 43]
[42, 77]
[43, 44]
[46, 47]
[46, 81]
[47, 48]
[47, 13]
[48, 14]
[48, 84]
[54, 55]
[54, 20]
[54, 90]
[54, 89]
[55, 56]
[55, 91]
[55, 90]
[56, 91]
[58, 59]
[58, 24]
[58, 94]
[58, 93]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 61]
[60, 26]
[60, 95]
[61, 62]
[61, 27]
[62, 63]
[62, 28]
[63, 99]
[68, 34]
[68, 103]
[71, 72]
[71, 106]
[72, 73]
[72, 108]
[73, 39]
[73, 108]
[77, 43]
[81, 47]
[81, 117]
[84, 85]
[84, 120]
[84, 119]
[85, 121]
[85, 120]
[89, 90]
[89, 55]
[89, 124]
[90, 91]
[90, 56]
[90, 126]
[91, 127]
[91, 126]
[93, 94]
[93, 59]
[93, 128]
[94, 95]
[94, 60]
[95, 61]
[95, 131]
[99, 100]
[99, 135]
[99, 134]
[100, 135]
[103, 139]
[106, 72]
[108, 144]
[110, 111]
[111, 77]
[111, 147]
[117, 118]
[118, 119]
[118, 84]
[118, 154]
[119, 120]
[119, 85]
[119, 155]
[119, 154]
[120, 121]
[120, 156]
[120, 155]
[121, 87]
[121, 156]
[124, 90]
[124, 160]
[126, 127]
[126, 162]
[127, 128]
[127, 93]
[127, 162]
[128, 94]
[128, 164]
[131, 132]
[131, 167]
[131, 166]
[132, 168]
[132, 167]
[134, 135]
[134, 100]
[134, 169]
[139, 174]
[140, 106]
[140, 176]
[144, 110]
[144, 180]
[144, 179]
[147, 182]
[151, 117]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 156]
[155, 121]
[155, 190]
[158, 124]
[158, 194]
[158, 193]
[160, 126]
[160, 196]
[160, 195]
[162, 128]
[162, 198]
[162, 197]
[166, 167]
[166, 132]
[167, 168]
[168, 169]
[168, 134]
[169, 135]
[169, 205]
[176, 212]
[176, 211]
[179, 180]
[182, 217]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 156]
[190, 225]
[193, 194]
[193, 228]
[194, 195]
[194, 160]
[195, 196]
[196, 197]
[196, 162]
[197, 198]
[198, 164]
[205, 206]
[205, 241]
[206, 242]
[206, 241]
[211, 212]
[212, 213]
[213, 179]
[224, 225]
[224, 190]
[228, 194]
[238, 239]
[239, 205]
[241, 242]
