[2, 37]
[5, 40]
[7, 8]
[7, 43]
[7, 42]
[8, 43]
[10, 11]
[10, 46]
[10, 45]
[11, 46]
[14, 15]
[14, 50]
[15, 16]
[15, 51]
[15, 50]
[16, 52]
[16, 51]
[18, 19]
[19, 20]
[19, 55]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 56]
[22, 58]
[30, 31]
[31, 32]
[35, 36]
[35, 70]
[36, 37]
[36, 2]
[40, 76]
[40, 75]
[42, 43]
[42, 8]
[42, 77]
[43, 79]
[45, 46]
[45, 11]
[46, 82]
[50, 51]
[50, 16]
[50, 85]
[51, 52]
[52, 18]
[52, 88]
[55, 56]
[55, 21]
[56, 22]
[58, 59]
[59, 60]
[59, 95]
[60, 61]
[60, 96]
[60, 95]
[61, 62]
[61, 96]
[62, 28]
[62, 98]
[70, 36]
[70, 105]
[74, 75]
[74, 40]
[75, 76]
[76, 77]
[76, 42]
[77, 43]
[79, 45]
[79, 115]
[79, 114]
[82, 117]
[85, 51]
[88, 123]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 62]
[96, 131]
[98, 133]
[100, 136]
[100, 135]
[102, 138]
[105, 140]
[108, 74]
[108, 143]
[114, 115]
[114, 149]
[115, 151]
[117, 152]
[123, 159]
[123, 158]
[126, 162]
[128, 129]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 164]
[130, 131]
[130, 96]
[131, 167]
[135, 136]
[135, 171]
[136, 102]
[136, 171]
[138, 173]
[140, 176]
[142, 143]
[142, 108]
[142, 177]
[143, 179]
[145, 146]
[145, 181]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 183]
[147, 182]
[148, 149]
[148, 114]
[148, 183]
[149, 115]
[151, 152]
[151, 117]
[151, 186]
[152, 188]
[155, 156]
[156, 157]
[157, 158]
[157, 123]
[158, 159]
[158, 194]
[159, 160]
[159, 194]
[160, 126]
[162, 163]
[162, 128]
[163, 164]
[163, 129]
[163, 199]
[164, 130]
[164, 199]
[167, 133]
[167, 203]
[167, 202]
[171, 207]
[176, 177]
[176, 142]
[176, 211]
[177, 143]
[179, 145]
[181, 182]
[181, 147]
[182, 183]
[182, 148]
[182, 218]
[183, 149]
[183, 218]
[186, 152]
[186, 222]
[186, 221]
[188, 189]
[188, 223]
[189, 155]
[194, 160]
[194, 229]
[199, 235]
[199, 234]
[201, 202]
[201, 167]
[201, 236]
[202, 203]
[202, 238]
[203, 204]
[203, 238]
[204, 205]
[205, 171]
[205, 241]
[207, 173]
[207, 243]
[210, 211]
[210, 176]
[211, 177]
[221, 222]
[222, 223]
[222, 188]
[223, 189]
[226, 227]
[227, 228]
[228, 229]
[228, 194]
[231, 232]
[234, 235]
[235, 236]
[235, 201]
[236, 202]
[238, 204]
[241, 207]
