[1, 2]
[2, 3]
[3, 39]
[5, 6]
[5, 41]
[6, 42]
[6, 41]
[11, 12]
[12, 13]
[12, 48]
[13, 49]
[13, 48]
[20, 56]
[24, 60]
[24, 59]
[26, 27]
[27, 63]
[29, 65]
[29, 64]
[31, 32]
[31, 66]
[32, 68]
[39, 5]
[39, 75]
[41, 42]
[42, 78]
[48, 49]
[48, 84]
[48, 83]
[49, 50]
[49, 84]
[50, 51]
[50, 86]
[51, 52]
[51, 87]
[51, 86]
[52, 53]
[52, 87]
[56, 57]
[56, 91]
[59, 60]
[59, 95]
[60, 26]
[60, 96]
[60, 95]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 65]
[64, 100]
[64, 99]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 32]
[66, 102]
[66, 101]
[68, 69]
[75, 41]
[78, 79]
[78, 113]
[79, 80]
[79, 115]
[80, 81]
[80, 115]
[81, 117]
[83, 84]
[83, 49]
[84, 50]
[84, 120]
[86, 87]
[86, 52]
[86, 122]
[87, 53]
[87, 122]
[91, 57]
[95, 96]
[95, 130]
[96, 97]
[96, 132]
[97, 98]
[97, 63]
[97, 132]
[98, 99]
[98, 64]
[99, 100]
[99, 65]
[99, 135]
[100, 101]
[100, 66]
[100, 135]
[101, 102]
[101, 137]
[102, 68]
[102, 137]
[108, 109]
[108, 144]
[108, 143]
[109, 75]
[109, 145]
[109, 144]
[112, 113]
[112, 78]
[113, 79]
[113, 149]
[115, 81]
[115, 151]
[117, 83]
[117, 153]
[120, 86]
[120, 156]
[120, 155]
[122, 158]
[122, 157]
[125, 91]
[125, 161]
[125, 160]
[128, 164]
[128, 163]
[130, 96]
[130, 165]
[132, 98]
[132, 168]
[135, 101]
[135, 171]
[135, 170]
[137, 172]
[140, 141]
[143, 144]
[143, 109]
[144, 145]
[144, 180]
[145, 146]
[145, 181]
[145, 180]
[146, 112]
[146, 181]
[149, 115]
[149, 185]
[149, 184]
[151, 117]
[151, 186]
[153, 188]
[155, 156]
[156, 157]
[156, 122]
[157, 158]
[157, 193]
[158, 194]
[158, 193]
[160, 161]
[160, 195]
[161, 162]
[161, 197]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 164]
[163, 199]
[163, 198]
[164, 165]
[164, 130]
[164, 200]
[164, 199]
[165, 201]
[165, 200]
[168, 169]
[168, 203]
[169, 170]
[169, 135]
[169, 205]
[170, 171]
[170, 206]
[170, 205]
[171, 172]
[171, 137]
[171, 206]
[172, 208]
[180, 181]
[180, 146]
[180, 215]
[184, 185]
[184, 220]
[185, 186]
[185, 151]
[185, 220]
[188, 224]
[188, 223]
[193, 194]
[193, 229]
[193, 228]
[194, 195]
[194, 160]
[194, 229]
[195, 161]
[197, 198]
[197, 163]
[198, 199]
[198, 164]
[198, 234]
[199, 200]
[199, 165]
[199, 234]
[200, 201]
[201, 202]
[202, 203]
[202, 168]
[202, 238]
[203, 169]
[203, 239]
[203, 238]
[205, 206]
[205, 171]
[205, 241]
[206, 172]
[206, 242]
[206, 241]
[208, 243]
[210, 211]
[215, 181]
[220, 186]
[223, 224]
[228, 229]
[228, 194]
[229, 195]
[234, 200]
[238, 239]
[239, 205]
[241, 242]
[242, 243]
[242, 208]
