[0, 35]
[2, 3]
[2, 38]
[3, 38]
[6, 7]
[6, 42]
[7, 42]
[9, 44]
[11, 12]
[11, 47]
[12, 47]
[14, 50]
[14, 49]
[18, 54]
[20, 21]
[20, 56]
[20, 55]
[21, 56]
[23, 24]
[23, 58]
[24, 60]
[26, 27]
[26, 62]
[26, 61]
[27, 62]
[29, 64]
[35, 70]
[38, 74]
[38, 73]
[44, 80]
[44, 79]
[47, 83]
[47, 82]
[49, 50]
[49, 84]
[50, 51]
[51, 52]
[51, 87]
[52, 18]
[52, 87]
[54, 55]
[54, 20]
[54, 89]
[55, 56]
[55, 21]
[55, 91]
[56, 92]
[56, 91]
[58, 24]
[58, 94]
[58, 93]
[60, 61]
[60, 26]
[60, 95]
[61, 62]
[61, 27]
[62, 98]
[66, 102]
[70, 106]
[72, 73]
[72, 38]
[73, 74]
[74, 110]
[76, 42]
[76, 112]
[76, 111]
[79, 80]
[79, 115]
[79, 114]
[80, 115]
[82, 83]
[82, 118]
[82, 117]
[83, 84]
[83, 49]
[83, 118]
[84, 50]
[89, 55]
[89, 124]
[91, 92]
[92, 93]
[92, 58]
[93, 94]
[94, 95]
[94, 60]
[94, 130]
[95, 61]
[95, 130]
[98, 64]
[98, 134]
[98, 133]
[102, 103]
[102, 137]
[103, 104]
[103, 139]
[104, 139]
[106, 72]
[106, 142]
[110, 111]
[110, 76]
[110, 146]
[110, 145]
[111, 112]
[111, 147]
[111, 146]
[112, 148]
[112, 147]
[114, 115]
[114, 80]
[115, 151]
[117, 118]
[117, 83]
[117, 153]
[118, 84]
[118, 154]
[118, 153]
[121, 87]
[121, 157]
[121, 156]
[133, 134]
[133, 169]
[134, 135]
[134, 170]
[134, 169]
[135, 171]
[135, 170]
[137, 103]
[137, 172]
[142, 143]
[142, 178]
[142, 177]
[143, 178]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 112]
[146, 181]
[147, 148]
[148, 114]
[151, 117]
[151, 187]
[151, 186]
[153, 154]
[153, 189]
[153, 188]
[154, 189]
[156, 157]
[161, 196]
[163, 164]
[163, 198]
[164, 130]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 171]
[170, 205]
[171, 172]
[171, 137]
[177, 178]
[177, 143]
[177, 213]
[178, 214]
[178, 213]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 147]
[181, 216]
[186, 187]
[186, 221]
[187, 188]
[187, 153]
[187, 223]
[188, 189]
[188, 154]
[188, 223]
[189, 225]
[196, 232]
[198, 164]
[198, 234]
[198, 233]
[202, 203]
[202, 238]
[203, 204]
[203, 169]
[203, 238]
[204, 205]
[204, 170]
[205, 171]
[205, 241]
[213, 214]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[219, 220]
[220, 221]
[220, 186]
[221, 187]
[223, 189]
[232, 233]
[232, 198]
[233, 234]
[234, 235]
[238, 204]
