[0, 36]
[2, 3]
[2, 38]
[2, 37]
[3, 4]
[3, 38]
[8, 43]
[15, 16]
[15, 50]
[16, 17]
[16, 52]
[17, 53]
[17, 52]
[19, 55]
[23, 24]
[23, 59]
[23, 58]
[24, 25]
[24, 60]
[24, 59]
[25, 60]
[30, 66]
[36, 37]
[36, 2]
[36, 72]
[36, 71]
[37, 38]
[37, 3]
[37, 73]
[37, 72]
[38, 4]
[38, 74]
[38, 73]
[43, 79]
[43, 78]
[50, 16]
[50, 86]
[50, 85]
[52, 53]
[53, 19]
[55, 91]
[58, 59]
[58, 24]
[58, 93]
[59, 60]
[59, 25]
[59, 95]
[60, 95]
[66, 67]
[66, 102]
[67, 68]
[67, 103]
[67, 102]
[68, 34]
[68, 104]
[68, 103]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 73]
[72, 38]
[72, 107]
[73, 74]
[73, 109]
[74, 75]
[74, 109]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 79]
[78, 113]
[79, 80]
[83, 118]
[85, 86]
[85, 121]
[85, 120]
[86, 52]
[86, 121]
[93, 59]
[93, 129]
[93, 128]
[95, 131]
[95, 130]
[98, 99]
[98, 134]
[98, 133]
[99, 100]
[99, 134]
[100, 66]
[102, 103]
[102, 68]
[103, 104]
[103, 139]
[104, 139]
[105, 106]
[105, 71]
[105, 141]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 73]
[107, 143]
[107, 142]
[109, 75]
[112, 113]
[112, 78]
[112, 147]
[113, 79]
[118, 153]
[120, 121]
[120, 86]
[120, 156]
[121, 157]
[121, 156]
[124, 159]
[128, 129]
[128, 163]
[129, 130]
[129, 95]
[130, 131]
[131, 132]
[131, 167]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 100]
[134, 169]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 143]
[142, 178]
[142, 177]
[143, 109]
[143, 178]
[147, 113]
[147, 182]
[150, 151]
[150, 186]
[150, 185]
[151, 187]
[151, 186]
[156, 157]
[157, 193]
[162, 163]
[162, 128]
[162, 197]
[163, 129]
[167, 168]
[167, 133]
[168, 169]
[168, 134]
[168, 204]
[169, 205]
[169, 204]
[173, 139]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 177]
[176, 142]
[176, 211]
[177, 178]
[177, 143]
[178, 214]
[182, 217]
[184, 185]
[184, 150]
[184, 220]
[185, 186]
[185, 151]
[185, 220]
[186, 187]
[186, 222]
[187, 153]
[187, 223]
[187, 222]
[193, 159]
[193, 229]
[197, 163]
[204, 205]
[204, 239]
[205, 206]
[206, 207]
[207, 173]
[210, 211]
[210, 176]
[211, 177]
[214, 215]
[220, 186]
[222, 223]
[226, 227]
[227, 193]
[229, 230]
[234, 200]
[237, 238]
[238, 239]
[238, 204]
[239, 205]
