[2, 3]
[6, 42]
[11, 12]
[12, 13]
[12, 48]
[13, 14]
[13, 48]
[14, 15]
[18, 53]
[23, 24]
[24, 25]
[27, 63]
[32, 33]
[32, 67]
[40, 6]
[40, 76]
[40, 75]
[42, 78]
[42, 77]
[48, 14]
[48, 84]
[53, 89]
[53, 88]
[63, 64]
[63, 98]
[64, 65]
[64, 100]
[65, 101]
[65, 100]
[67, 33]
[72, 73]
[72, 108]
[72, 107]
[73, 108]
[75, 76]
[75, 111]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 78]
[77, 113]
[77, 112]
[78, 114]
[78, 113]
[81, 82]
[81, 117]
[81, 116]
[82, 48]
[82, 118]
[82, 117]
[84, 120]
[88, 89]
[88, 124]
[89, 90]
[89, 125]
[89, 124]
[90, 56]
[90, 126]
[90, 125]
[95, 96]
[95, 131]
[95, 130]
[96, 132]
[96, 131]
[98, 64]
[98, 134]
[100, 101]
[100, 136]
[101, 67]
[101, 136]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 143]
[111, 112]
[111, 77]
[111, 147]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 114]
[113, 149]
[113, 148]
[114, 115]
[114, 150]
[114, 149]
[115, 116]
[115, 81]
[115, 150]
[116, 117]
[116, 82]
[117, 118]
[118, 84]
[120, 121]
[120, 156]
[120, 155]
[121, 122]
[121, 156]
[122, 88]
[124, 125]
[124, 90]
[124, 160]
[125, 126]
[125, 160]
[126, 127]
[126, 162]
[127, 163]
[127, 162]
[130, 131]
[130, 96]
[130, 166]
[131, 132]
[131, 167]
[131, 166]
[132, 98]
[132, 168]
[132, 167]
[134, 100]
[134, 170]
[134, 169]
[136, 172]
[136, 171]
[138, 174]
[138, 173]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 178]
[145, 111]
[145, 180]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[148, 114]
[148, 184]
[149, 150]
[149, 115]
[149, 185]
[149, 184]
[150, 116]
[150, 186]
[150, 185]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 122]
[156, 192]
[156, 191]
[160, 126]
[162, 163]
[162, 198]
[163, 164]
[163, 198]
[164, 130]
[166, 167]
[166, 132]
[167, 168]
[167, 203]
[168, 169]
[168, 134]
[168, 203]
[169, 170]
[170, 171]
[170, 136]
[170, 206]
[171, 172]
[171, 206]
[172, 173]
[172, 138]
[172, 208]
[173, 174]
[173, 208]
[177, 178]
[177, 143]
[177, 212]
[178, 214]
[180, 215]
[182, 148]
[182, 218]
[184, 185]
[184, 150]
[185, 186]
[186, 187]
[186, 222]
[187, 188]
[187, 222]
[188, 189]
[189, 190]
[189, 155]
[190, 191]
[190, 156]
[190, 226]
[191, 192]
[191, 226]
[194, 160]
[194, 230]
[198, 164]
[198, 234]
[203, 169]
[203, 238]
[206, 172]
[206, 242]
[208, 174]
[212, 178]
[214, 215]
[214, 180]
[218, 184]
[222, 188]
[226, 192]
[234, 235]
[235, 236]
[236, 237]
[237, 238]
[237, 203]
[240, 206]
[242, 208]
