[4, 5]
[8, 9]
[8, 43]
[9, 45]
[14, 50]
[14, 49]
[17, 18]
[17, 53]
[17, 52]
[18, 53]
[20, 56]
[23, 24]
[23, 59]
[24, 60]
[24, 59]
[30, 31]
[30, 65]
[31, 67]
[34, 69]
[35, 36]
[35, 70]
[38, 4]
[38, 73]
[42, 43]
[42, 8]
[42, 78]
[43, 9]
[43, 78]
[45, 46]
[45, 81]
[45, 80]
[46, 81]
[48, 49]
[48, 14]
[49, 50]
[49, 85]
[50, 85]
[52, 53]
[52, 18]
[52, 88]
[53, 88]
[56, 91]
[59, 60]
[59, 94]
[60, 96]
[62, 63]
[63, 64]
[63, 99]
[64, 65]
[64, 30]
[64, 99]
[65, 31]
[67, 68]
[67, 103]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[70, 36]
[70, 105]
[76, 42]
[76, 112]
[76, 111]
[80, 81]
[80, 46]
[80, 116]
[80, 115]
[81, 117]
[81, 116]
[85, 120]
[88, 123]
[90, 91]
[90, 56]
[90, 125]
[94, 60]
[94, 130]
[96, 62]
[96, 132]
[99, 65]
[103, 104]
[103, 69]
[103, 138]
[107, 73]
[107, 143]
[107, 142]
[111, 112]
[111, 146]
[112, 78]
[112, 148]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 117]
[116, 152]
[116, 151]
[117, 118]
[117, 152]
[122, 123]
[122, 88]
[122, 158]
[123, 158]
[125, 91]
[125, 161]
[125, 160]
[128, 94]
[128, 164]
[128, 163]
[130, 96]
[130, 166]
[132, 168]
[136, 137]
[136, 171]
[137, 138]
[137, 103]
[137, 173]
[138, 104]
[138, 173]
[142, 143]
[142, 178]
[142, 177]
[143, 178]
[145, 146]
[145, 111]
[145, 181]
[146, 112]
[146, 182]
[146, 181]
[148, 149]
[148, 183]
[149, 150]
[149, 115]
[150, 151]
[150, 116]
[150, 186]
[151, 152]
[151, 117]
[151, 186]
[152, 118]
[158, 194]
[158, 193]
[160, 161]
[160, 196]
[161, 162]
[161, 196]
[162, 163]
[162, 128]
[163, 164]
[164, 130]
[166, 132]
[166, 201]
[171, 137]
[173, 208]
[175, 211]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 214]
[178, 213]
[181, 182]
[181, 217]
[181, 216]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 149]
[183, 218]
[186, 152]
[186, 222]
[186, 221]
[191, 192]
[191, 226]
[192, 193]
[192, 158]
[193, 194]
[194, 160]
[194, 230]
[196, 162]
[196, 232]
[196, 231]
[201, 236]
[208, 243]
[211, 212]
[211, 177]
[212, 213]
[212, 178]
[213, 214]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[220, 221]
[220, 186]
[221, 222]
[222, 223]
[223, 224]
[226, 192]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[235, 236]
[235, 201]
[242, 243]
[242, 208]
