[0, 36]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 40]
[6, 42]
[8, 9]
[8, 43]
[9, 45]
[11, 47]
[15, 51]
[15, 50]
[17, 18]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 56]
[25, 26]
[26, 27]
[27, 28]
[28, 29]
[28, 64]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[33, 34]
[33, 69]
[34, 69]
[36, 37]
[36, 72]
[37, 38]
[37, 3]
[37, 72]
[38, 39]
[38, 4]
[38, 74]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 6]
[40, 76]
[40, 75]
[42, 43]
[42, 8]
[42, 77]
[43, 9]
[45, 11]
[45, 80]
[50, 51]
[50, 86]
[51, 17]
[51, 87]
[51, 86]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 22]
[56, 92]
[56, 91]
[59, 25]
[59, 94]
[64, 65]
[64, 30]
[64, 100]
[64, 99]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 67]
[66, 101]
[67, 33]
[67, 103]
[69, 104]
[70, 36]
[70, 106]
[70, 105]
[72, 38]
[72, 107]
[74, 75]
[74, 40]
[74, 109]
[75, 76]
[76, 77]
[76, 42]
[76, 112]
[77, 43]
[77, 113]
[77, 112]
[80, 116]
[80, 115]
[84, 50]
[84, 120]
[86, 87]
[86, 122]
[87, 88]
[87, 123]
[87, 122]
[88, 89]
[88, 124]
[88, 123]
[89, 90]
[89, 55]
[89, 124]
[90, 91]
[90, 56]
[91, 92]
[92, 93]
[92, 128]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 129]
[99, 100]
[99, 65]
[99, 135]
[100, 101]
[100, 66]
[100, 136]
[100, 135]
[101, 67]
[101, 136]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[105, 106]
[105, 141]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 143]
[107, 142]
[109, 75]
[109, 145]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 149]
[113, 148]
[114, 115]
[114, 80]
[114, 149]
[115, 116]
[115, 151]
[116, 151]
[120, 86]
[120, 155]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 159]
[123, 158]
[124, 90]
[124, 160]
[124, 159]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 164]
[135, 136]
[135, 101]
[135, 170]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[141, 107]
[141, 177]
[142, 143]
[142, 178]
[142, 177]
[143, 109]
[143, 178]
[145, 146]
[145, 181]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[148, 114]
[149, 115]
[149, 185]
[151, 187]
[155, 191]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 159]
[158, 124]
[158, 193]
[159, 160]
[159, 195]
[160, 196]
[160, 195]
[163, 164]
[163, 129]
[163, 198]
[170, 136]
[170, 205]
[175, 141]
[175, 211]
[175, 210]
[177, 178]
[177, 143]
[178, 214]
[180, 181]
[180, 146]
[180, 216]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 148]
[182, 217]
[185, 151]
[185, 221]
[187, 188]
[187, 223]
[188, 189]
[188, 223]
[189, 155]
[191, 192]
[191, 157]
[192, 193]
[192, 158]
[192, 228]
[193, 159]
[193, 229]
[193, 228]
[195, 196]
[195, 231]
[196, 232]
[196, 231]
[198, 164]
[198, 234]
[201, 202]
[201, 236]
[202, 203]
[207, 208]
[207, 242]
[210, 211]
[211, 177]
[214, 180]
[216, 217]
[216, 182]
[219, 185]
[221, 187]
[223, 189]
[228, 229]
[229, 195]
[231, 232]
[232, 198]
[236, 202]
[242, 208]
