[0, 36]
[7, 8]
[8, 9]
[12, 13]
[12, 48]
[12, 47]
[13, 48]
[22, 58]
[25, 60]
[27, 28]
[27, 62]
[28, 29]
[29, 65]
[36, 71]
[40, 76]
[46, 47]
[46, 12]
[46, 82]
[47, 48]
[47, 13]
[47, 82]
[54, 55]
[54, 90]
[55, 91]
[55, 90]
[58, 94]
[62, 28]
[62, 98]
[65, 66]
[65, 100]
[66, 102]
[68, 104]
[68, 103]
[71, 107]
[76, 77]
[80, 46]
[80, 115]
[82, 48]
[88, 54]
[90, 91]
[90, 125]
[91, 127]
[94, 60]
[94, 129]
[98, 134]
[100, 66]
[102, 103]
[102, 68]
[102, 137]
[103, 104]
[107, 143]
[114, 115]
[114, 80]
[115, 151]
[121, 122]
[121, 157]
[121, 156]
[122, 88]
[122, 157]
[125, 91]
[125, 161]
[125, 160]
[127, 163]
[129, 165]
[129, 164]
[131, 132]
[131, 166]
[132, 98]
[132, 168]
[134, 100]
[134, 170]
[137, 103]
[137, 173]
[141, 107]
[141, 176]
[143, 109]
[151, 186]
[154, 190]
[154, 189]
[156, 157]
[156, 122]
[156, 191]
[157, 193]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[161, 127]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 165]
[164, 200]
[164, 199]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 132]
[166, 202]
[166, 201]
[168, 134]
[168, 203]
[170, 205]
[173, 209]
[173, 208]
[175, 176]
[175, 141]
[176, 212]
[188, 189]
[188, 154]
[188, 224]
[188, 223]
[189, 190]
[189, 224]
[190, 191]
[190, 156]
[190, 226]
[191, 157]
[191, 226]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 160]
[194, 229]
[198, 199]
[198, 164]
[198, 234]
[198, 233]
[199, 200]
[199, 165]
[199, 234]
[200, 201]
[200, 166]
[201, 202]
[202, 203]
[202, 168]
[203, 239]
[205, 241]
[205, 240]
[208, 209]
[217, 218]
[218, 184]
[223, 224]
[223, 189]
[224, 190]
[228, 229]
[228, 194]
[233, 234]
[233, 199]
[234, 200]
[239, 240]
[239, 205]
[240, 241]
