[0, 1]
[1, 2]
[1, 37]
[2, 37]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 40]
[6, 42]
[14, 15]
[14, 50]
[14, 49]
[15, 16]
[15, 50]
[16, 17]
[16, 52]
[17, 53]
[17, 52]
[19, 55]
[19, 54]
[22, 58]
[24, 25]
[25, 61]
[30, 66]
[30, 65]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[37, 72]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 6]
[40, 76]
[40, 75]
[44, 10]
[44, 80]
[47, 82]
[49, 50]
[49, 15]
[49, 84]
[50, 16]
[50, 86]
[52, 53]
[52, 88]
[52, 87]
[53, 54]
[53, 19]
[53, 88]
[54, 55]
[54, 90]
[55, 90]
[58, 24]
[61, 97]
[61, 96]
[65, 66]
[65, 100]
[68, 69]
[68, 34]
[71, 72]
[71, 37]
[71, 106]
[72, 108]
[74, 75]
[74, 40]
[75, 76]
[75, 111]
[76, 42]
[76, 112]
[76, 111]
[80, 81]
[80, 116]
[80, 115]
[81, 82]
[81, 47]
[81, 117]
[81, 116]
[82, 117]
[84, 50]
[84, 120]
[86, 87]
[86, 52]
[86, 122]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 54]
[88, 124]
[88, 123]
[90, 125]
[92, 58]
[92, 128]
[92, 127]
[96, 97]
[96, 132]
[97, 133]
[97, 132]
[100, 66]
[106, 72]
[106, 141]
[108, 74]
[108, 143]
[111, 112]
[112, 113]
[112, 148]
[113, 148]
[115, 116]
[115, 81]
[115, 151]
[116, 117]
[116, 82]
[116, 152]
[116, 151]
[117, 153]
[117, 152]
[120, 86]
[120, 155]
[122, 123]
[122, 88]
[123, 124]
[123, 159]
[124, 125]
[124, 90]
[124, 159]
[127, 128]
[127, 162]
[132, 133]
[132, 168]
[133, 169]
[133, 168]
[137, 138]
[137, 172]
[138, 139]
[138, 174]
[139, 174]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 177]
[141, 176]
[143, 179]
[143, 178]
[145, 111]
[148, 184]
[151, 152]
[151, 117]
[152, 153]
[152, 188]
[153, 154]
[153, 189]
[153, 188]
[154, 155]
[154, 120]
[154, 189]
[159, 125]
[162, 128]
[162, 197]
[165, 166]
[165, 201]
[165, 200]
[166, 132]
[166, 201]
[168, 169]
[168, 203]
[169, 170]
[169, 205]
[170, 205]
[172, 138]
[172, 208]
[174, 209]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 177]
[176, 211]
[177, 178]
[177, 143]
[178, 179]
[178, 214]
[179, 145]
[179, 214]
[184, 185]
[184, 220]
[185, 151]
[185, 221]
[185, 220]
[188, 189]
[188, 154]
[189, 155]
[189, 225]
[192, 228]
[192, 227]
[197, 233]
[197, 232]
[199, 200]
[199, 165]
[200, 201]
[200, 166]
[200, 236]
[201, 236]
[203, 169]
[203, 239]
[208, 209]
[208, 174]
[210, 211]
[210, 176]
[211, 177]
[216, 217]
[217, 218]
[218, 184]
[220, 221]
[221, 222]
[222, 188]
[225, 226]
[226, 227]
[226, 192]
[227, 228]
[228, 229]
[229, 230]
[230, 231]
[231, 232]
[231, 197]
[232, 233]
[233, 199]
[239, 205]
[242, 208]
