[2, 37]
[4, 40]
[4, 39]
[10, 11]
[10, 46]
[11, 12]
[11, 47]
[11, 46]
[12, 48]
[12, 47]
[14, 50]
[14, 49]
[16, 52]
[20, 56]
[22, 23]
[22, 58]
[22, 57]
[23, 59]
[23, 58]
[25, 26]
[29, 30]
[29, 65]
[30, 31]
[30, 66]
[30, 65]
[31, 66]
[37, 73]
[37, 72]
[39, 40]
[39, 74]
[40, 76]
[46, 47]
[46, 12]
[47, 48]
[48, 49]
[48, 14]
[48, 84]
[49, 50]
[49, 85]
[49, 84]
[50, 16]
[50, 86]
[50, 85]
[52, 87]
[56, 57]
[56, 22]
[57, 58]
[57, 23]
[58, 59]
[58, 94]
[59, 25]
[59, 94]
[63, 29]
[63, 99]
[65, 66]
[65, 31]
[65, 100]
[66, 102]
[71, 72]
[71, 37]
[72, 73]
[73, 74]
[73, 39]
[74, 40]
[76, 77]
[76, 112]
[77, 78]
[77, 113]
[77, 112]
[78, 79]
[78, 113]
[79, 80]
[80, 46]
[84, 85]
[84, 50]
[84, 119]
[85, 86]
[85, 121]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 122]
[90, 56]
[90, 126]
[90, 125]
[97, 63]
[99, 100]
[99, 65]
[100, 66]
[102, 138]
[105, 71]
[112, 113]
[112, 78]
[112, 147]
[113, 79]
[113, 149]
[117, 152]
[119, 85]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 158]
[122, 157]
[125, 126]
[125, 161]
[126, 127]
[126, 162]
[126, 161]
[127, 128]
[127, 163]
[127, 162]
[128, 94]
[128, 164]
[128, 163]
[131, 97]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[143, 144]
[144, 145]
[145, 146]
[145, 181]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 113]
[147, 183]
[147, 182]
[149, 184]
[156, 157]
[156, 122]
[156, 192]
[157, 158]
[157, 193]
[157, 192]
[158, 194]
[158, 193]
[161, 162]
[161, 127]
[161, 197]
[161, 196]
[162, 163]
[162, 128]
[162, 197]
[163, 164]
[163, 199]
[164, 200]
[164, 199]
[168, 169]
[168, 204]
[169, 204]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[177, 143]
[177, 212]
[181, 182]
[181, 147]
[182, 183]
[183, 184]
[183, 149]
[184, 220]
[186, 152]
[186, 222]
[186, 221]
[190, 156]
[190, 226]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 194]
[193, 229]
[193, 228]
[194, 195]
[194, 230]
[194, 229]
[195, 196]
[195, 161]
[195, 230]
[196, 197]
[196, 162]
[196, 232]
[197, 163]
[197, 233]
[197, 232]
[199, 200]
[199, 235]
[199, 234]
[200, 201]
[200, 236]
[200, 235]
[201, 237]
[201, 236]
[204, 240]
[204, 239]
[207, 208]
[207, 173]
[208, 209]
[208, 174]
[215, 181]
[220, 221]
[220, 186]
[221, 222]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[230, 196]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 237]
[239, 240]
