[0, 35]
[5, 41]
[5, 40]
[9, 10]
[10, 46]
[16, 17]
[17, 18]
[18, 19]
[19, 20]
[19, 55]
[20, 21]
[20, 55]
[21, 22]
[21, 57]
[22, 23]
[22, 57]
[25, 26]
[25, 61]
[25, 60]
[26, 62]
[26, 61]
[35, 71]
[35, 70]
[40, 41]
[40, 76]
[41, 42]
[41, 76]
[46, 82]
[46, 81]
[48, 83]
[55, 21]
[57, 23]
[57, 92]
[60, 61]
[60, 26]
[60, 96]
[61, 62]
[61, 96]
[62, 63]
[63, 29]
[63, 99]
[66, 102]
[70, 71]
[70, 106]
[71, 107]
[71, 106]
[76, 42]
[76, 111]
[79, 80]
[80, 81]
[80, 46]
[80, 116]
[81, 82]
[81, 116]
[82, 83]
[82, 48]
[88, 124]
[92, 128]
[96, 62]
[99, 135]
[106, 107]
[106, 141]
[107, 108]
[107, 143]
[108, 143]
[113, 79]
[116, 82]
[116, 152]
[124, 160]
[124, 159]
[128, 164]
[135, 136]
[135, 171]
[136, 102]
[136, 172]
[136, 171]
[139, 174]
[140, 141]
[140, 106]
[141, 107]
[141, 177]
[143, 178]
[150, 116]
[150, 186]
[150, 185]
[152, 188]
[152, 187]
[155, 156]
[156, 157]
[157, 158]
[157, 193]
[158, 159]
[158, 124]
[158, 193]
[159, 160]
[159, 195]
[160, 196]
[160, 195]
[164, 200]
[164, 199]
[166, 167]
[166, 201]
[169, 135]
[169, 205]
[171, 172]
[172, 173]
[172, 208]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[177, 178]
[177, 143]
[180, 181]
[180, 215]
[181, 182]
[184, 185]
[184, 150]
[184, 220]
[185, 186]
[185, 221]
[185, 220]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 188]
[187, 223]
[187, 222]
[188, 224]
[188, 223]
[193, 159]
[193, 229]
[195, 196]
[198, 199]
[198, 164]
[198, 234]
[198, 233]
[199, 200]
[199, 234]
[200, 201]
[200, 166]
[201, 167]
[205, 171]
[205, 240]
[208, 209]
[208, 174]
[210, 211]
[211, 177]
[215, 181]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 224]
[224, 225]
[225, 226]
[226, 227]
[227, 193]
[229, 195]
[233, 234]
[233, 199]
[234, 200]
[242, 208]
