[1, 36]
[5, 6]
[5, 41]
[5, 40]
[6, 7]
[6, 42]
[6, 41]
[7, 43]
[7, 42]
[10, 45]
[15, 51]
[15, 50]
[17, 52]
[20, 21]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[24, 59]
[28, 29]
[28, 64]
[28, 63]
[29, 64]
[31, 67]
[33, 34]
[33, 68]
[35, 36]
[35, 1]
[39, 40]
[39, 5]
[40, 41]
[40, 6]
[41, 42]
[41, 7]
[41, 77]
[42, 43]
[42, 77]
[43, 44]
[43, 79]
[44, 45]
[44, 10]
[44, 80]
[44, 79]
[45, 80]
[50, 51]
[50, 85]
[51, 52]
[51, 17]
[51, 87]
[52, 88]
[52, 87]
[57, 58]
[57, 92]
[58, 59]
[58, 24]
[58, 94]
[59, 95]
[59, 94]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 100]
[64, 99]
[67, 68]
[67, 33]
[68, 34]
[68, 104]
[73, 39]
[73, 108]
[77, 43]
[77, 113]
[79, 80]
[79, 45]
[85, 51]
[87, 88]
[87, 123]
[88, 123]
[91, 92]
[91, 57]
[92, 58]
[94, 95]
[95, 131]
[97, 98]
[97, 63]
[97, 133]
[98, 99]
[98, 64]
[98, 134]
[98, 133]
[99, 100]
[99, 135]
[99, 134]
[100, 136]
[100, 135]
[106, 107]
[106, 142]
[106, 141]
[107, 108]
[107, 73]
[107, 142]
[110, 111]
[110, 146]
[111, 77]
[111, 147]
[111, 146]
[113, 79]
[113, 149]
[113, 148]
[119, 85]
[119, 155]
[119, 154]
[131, 97]
[131, 167]
[131, 166]
[133, 134]
[133, 99]
[134, 135]
[134, 100]
[135, 136]
[135, 171]
[136, 137]
[136, 171]
[140, 141]
[140, 106]
[140, 176]
[141, 142]
[141, 107]
[141, 176]
[142, 108]
[142, 178]
[146, 147]
[146, 182]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[148, 184]
[149, 150]
[149, 184]
[152, 153]
[153, 154]
[153, 119]
[153, 189]
[154, 155]
[154, 189]
[155, 156]
[155, 191]
[156, 191]
[164, 200]
[164, 199]
[166, 167]
[166, 201]
[167, 133]
[171, 137]
[171, 206]
[176, 142]
[176, 211]
[178, 179]
[178, 213]
[179, 180]
[180, 146]
[182, 148]
[182, 217]
[184, 150]
[184, 219]
[189, 155]
[189, 225]
[189, 224]
[191, 226]
[193, 194]
[196, 197]
[196, 232]
[196, 231]
[197, 198]
[197, 232]
[198, 199]
[198, 164]
[199, 200]
[200, 201]
[200, 166]
[200, 236]
[201, 167]
[201, 236]
[205, 206]
[205, 171]
[206, 242]
[208, 174]
[208, 244]
[208, 243]
[213, 179]
[224, 225]
[225, 226]
[225, 191]
[231, 232]
[231, 197]
[232, 198]
[238, 239]
[239, 205]
[242, 243]
[242, 208]
[243, 244]
