[0, 35]
[2, 3]
[2, 38]
[2, 37]
[3, 39]
[3, 38]
[10, 11]
[10, 45]
[13, 48]
[15, 16]
[16, 17]
[22, 57]
[25, 26]
[25, 61]
[26, 61]
[28, 29]
[29, 30]
[29, 65]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[35, 70]
[37, 38]
[37, 3]
[37, 73]
[38, 39]
[38, 73]
[39, 75]
[41, 76]
[45, 11]
[45, 81]
[55, 56]
[55, 91]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 92]
[61, 97]
[61, 96]
[65, 66]
[65, 31]
[66, 67]
[67, 68]
[67, 103]
[68, 34]
[68, 103]
[70, 106]
[73, 39]
[75, 76]
[75, 41]
[75, 111]
[76, 111]
[81, 82]
[81, 116]
[82, 48]
[82, 118]
[85, 121]
[88, 89]
[89, 55]
[91, 92]
[91, 57]
[92, 128]
[94, 130]
[96, 97]
[97, 133]
[106, 142]
[106, 141]
[111, 147]
[115, 116]
[115, 81]
[115, 150]
[116, 82]
[116, 152]
[118, 154]
[118, 153]
[121, 157]
[128, 94]
[128, 164]
[128, 163]
[130, 96]
[130, 166]
[140, 141]
[140, 106]
[140, 176]
[141, 142]
[141, 177]
[141, 176]
[142, 143]
[142, 177]
[143, 144]
[144, 145]
[144, 180]
[145, 111]
[145, 180]
[147, 148]
[147, 183]
[147, 182]
[148, 183]
[150, 116]
[150, 185]
[152, 153]
[152, 118]
[153, 154]
[153, 189]
[154, 155]
[154, 189]
[155, 121]
[155, 191]
[157, 192]
[163, 164]
[164, 130]
[166, 201]
[172, 173]
[172, 208]
[173, 174]
[173, 208]
[176, 177]
[176, 142]
[177, 143]
[177, 213]
[180, 216]
[180, 215]
[182, 183]
[182, 148]
[183, 219]
[185, 221]
[185, 220]
[189, 155]
[191, 192]
[191, 157]
[192, 228]
[195, 196]
[201, 237]
[201, 236]
[203, 204]
[203, 239]
[204, 170]
[204, 239]
[208, 174]
[215, 216]
[216, 182]
[219, 220]
[219, 185]
[220, 221]
[223, 189]
[236, 237]
[237, 203]
