[2, 37]
[5, 6]
[12, 13]
[12, 48]
[13, 49]
[13, 48]
[22, 23]
[23, 24]
[23, 59]
[24, 60]
[24, 59]
[31, 32]
[31, 67]
[32, 68]
[32, 67]
[34, 69]
[37, 72]
[48, 49]
[48, 83]
[49, 15]
[49, 85]
[59, 60]
[59, 95]
[59, 94]
[60, 95]
[62, 98]
[64, 65]
[65, 31]
[67, 68]
[67, 103]
[68, 69]
[68, 34]
[68, 103]
[72, 108]
[72, 107]
[75, 76]
[75, 111]
[75, 110]
[76, 77]
[76, 112]
[76, 111]
[77, 78]
[77, 113]
[77, 112]
[78, 113]
[83, 49]
[83, 119]
[83, 118]
[85, 120]
[89, 90]
[90, 126]
[92, 127]
[94, 95]
[94, 60]
[95, 131]
[98, 64]
[103, 69]
[103, 139]
[107, 108]
[107, 142]
[110, 111]
[110, 76]
[111, 112]
[111, 77]
[112, 113]
[112, 78]
[113, 149]
[116, 152]
[118, 119]
[119, 120]
[119, 85]
[119, 155]
[120, 155]
[126, 127]
[126, 92]
[135, 171]
[142, 108]
[152, 118]
[155, 191]
[158, 194]
[165, 131]
[171, 172]
[171, 207]
[171, 206]
[172, 208]
[172, 207]
[176, 142]
[176, 212]
[180, 215]
[182, 183]
[183, 149]
[189, 155]
[191, 227]
[191, 226]
[194, 195]
[194, 230]
[194, 229]
[195, 230]
[199, 165]
[199, 235]
[199, 234]
[202, 168]
[206, 207]
[206, 172]
[207, 208]
[214, 215]
[214, 180]
[226, 227]
[229, 230]
[229, 195]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
[235, 236]
[236, 202]
