[2, 38]
[5, 6]
[5, 40]
[6, 42]
[11, 12]
[11, 47]
[12, 48]
[12, 47]
[14, 50]
[14, 49]
[18, 19]
[18, 54]
[19, 20]
[19, 54]
[24, 25]
[24, 60]
[25, 61]
[25, 60]
[27, 28]
[28, 29]
[28, 64]
[29, 64]
[32, 33]
[32, 68]
[32, 67]
[33, 69]
[33, 68]
[38, 39]
[38, 74]
[38, 73]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 6]
[40, 75]
[42, 43]
[42, 78]
[43, 44]
[43, 78]
[44, 45]
[45, 11]
[45, 81]
[47, 48]
[48, 49]
[48, 14]
[49, 50]
[49, 85]
[50, 51]
[50, 86]
[50, 85]
[51, 87]
[51, 86]
[54, 20]
[54, 89]
[60, 61]
[60, 96]
[60, 95]
[61, 27]
[61, 97]
[61, 96]
[64, 100]
[67, 68]
[67, 33]
[67, 103]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[72, 73]
[72, 38]
[73, 74]
[73, 39]
[74, 75]
[74, 40]
[74, 110]
[75, 111]
[75, 110]
[78, 44]
[78, 114]
[78, 113]
[81, 47]
[85, 86]
[85, 51]
[86, 87]
[87, 88]
[88, 89]
[88, 54]
[89, 125]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 97]
[96, 131]
[97, 133]
[100, 135]
[103, 104]
[103, 69]
[106, 72]
[106, 142]
[106, 141]
[110, 111]
[110, 146]
[110, 145]
[111, 112]
[111, 146]
[112, 113]
[112, 78]
[113, 114]
[125, 126]
[126, 162]
[128, 129]
[128, 94]
[129, 130]
[129, 95]
[130, 131]
[130, 96]
[131, 97]
[131, 167]
[133, 134]
[133, 169]
[134, 135]
[134, 100]
[134, 169]
[140, 141]
[140, 106]
[140, 176]
[141, 142]
[141, 176]
[142, 143]
[143, 179]
[145, 146]
[145, 111]
[146, 112]
[159, 125]
[159, 195]
[159, 194]
[162, 128]
[162, 198]
[162, 197]
[167, 133]
[167, 202]
[169, 135]
[172, 207]
[176, 142]
[179, 145]
[179, 214]
[189, 190]
[189, 225]
[189, 224]
[190, 225]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 195]
[194, 229]
[197, 198]
[197, 233]
[197, 232]
[198, 199]
[198, 233]
[207, 243]
[207, 242]
[224, 225]
[224, 190]
[228, 229]
[228, 194]
[229, 195]
[232, 233]
[232, 198]
[233, 199]
[242, 243]
[243, 209]
