[2, 3]
[3, 4]
[4, 40]
[7, 8]
[7, 43]
[8, 43]
[11, 12]
[12, 13]
[12, 48]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[20, 21]
[20, 56]
[21, 22]
[21, 56]
[22, 23]
[22, 58]
[23, 24]
[23, 59]
[23, 58]
[24, 60]
[24, 59]
[26, 27]
[26, 61]
[27, 63]
[32, 33]
[40, 41]
[40, 76]
[40, 75]
[41, 7]
[41, 76]
[43, 79]
[48, 49]
[48, 14]
[48, 84]
[49, 15]
[49, 85]
[49, 84]
[56, 22]
[56, 92]
[58, 59]
[58, 24]
[59, 60]
[60, 61]
[60, 26]
[60, 96]
[61, 27]
[61, 96]
[63, 99]
[72, 73]
[72, 107]
[75, 76]
[75, 41]
[75, 111]
[76, 112]
[76, 111]
[79, 80]
[79, 115]
[80, 116]
[80, 115]
[84, 85]
[84, 120]
[84, 119]
[85, 120]
[89, 125]
[89, 124]
[92, 58]
[92, 127]
[99, 135]
[99, 134]
[103, 104]
[103, 139]
[103, 138]
[104, 139]
[106, 107]
[106, 72]
[107, 73]
[107, 143]
[111, 112]
[111, 146]
[112, 113]
[113, 79]
[113, 149]
[115, 116]
[115, 151]
[115, 150]
[116, 117]
[116, 152]
[116, 151]
[117, 152]
[119, 120]
[119, 85]
[119, 154]
[120, 156]
[122, 158]
[124, 125]
[124, 160]
[124, 159]
[125, 126]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[127, 162]
[130, 96]
[130, 166]
[134, 135]
[134, 169]
[135, 136]
[136, 137]
[136, 172]
[137, 138]
[137, 103]
[137, 172]
[138, 139]
[138, 104]
[140, 106]
[140, 176]
[140, 175]
[143, 144]
[143, 178]
[146, 112]
[149, 150]
[149, 115]
[149, 184]
[150, 151]
[150, 116]
[151, 152]
[151, 117]
[152, 188]
[154, 120]
[154, 190]
[154, 189]
[156, 122]
[156, 191]
[158, 159]
[158, 124]
[158, 194]
[159, 160]
[159, 125]
[159, 194]
[160, 126]
[160, 196]
[162, 198]
[162, 197]
[164, 130]
[164, 199]
[166, 202]
[168, 169]
[168, 134]
[169, 135]
[169, 205]
[172, 138]
[175, 176]
[175, 211]
[176, 212]
[176, 211]
[178, 144]
[178, 214]
[184, 150]
[184, 219]
[188, 189]
[188, 154]
[189, 190]
[190, 191]
[190, 156]
[190, 226]
[191, 226]
[194, 160]
[194, 229]
[196, 197]
[196, 162]
[196, 231]
[197, 198]
[197, 233]
[198, 199]
[198, 164]
[198, 233]
[199, 235]
[202, 168]
[202, 238]
[202, 237]
[205, 206]
[205, 240]
[206, 172]
[206, 242]
[211, 212]
[212, 178]
[218, 219]
[218, 184]
[221, 222]
[222, 188]
[231, 197]
[233, 199]
[235, 236]
[236, 237]
[236, 202]
[237, 238]
[240, 206]
