[1, 2]
[2, 38]
[7, 8]
[7, 42]
[12, 13]
[12, 48]
[13, 49]
[13, 48]
[20, 56]
[23, 24]
[23, 58]
[24, 25]
[25, 26]
[30, 66]
[38, 73]
[40, 41]
[40, 75]
[41, 42]
[41, 7]
[41, 77]
[42, 8]
[42, 78]
[42, 77]
[45, 46]
[45, 80]
[46, 12]
[48, 49]
[49, 50]
[54, 20]
[56, 92]
[58, 24]
[63, 64]
[63, 98]
[64, 30]
[66, 102]
[66, 101]
[68, 69]
[68, 104]
[69, 104]
[75, 41]
[77, 78]
[78, 79]
[78, 114]
[79, 80]
[79, 45]
[79, 114]
[80, 46]
[92, 58]
[92, 128]
[95, 131]
[97, 98]
[97, 63]
[97, 133]
[97, 132]
[98, 64]
[98, 134]
[98, 133]
[101, 102]
[102, 68]
[104, 139]
[105, 141]
[105, 140]
[107, 73]
[114, 80]
[114, 150]
[118, 154]
[118, 153]
[120, 121]
[120, 156]
[121, 157]
[121, 156]
[123, 159]
[125, 126]
[125, 161]
[125, 160]
[126, 92]
[126, 162]
[126, 161]
[131, 132]
[131, 97]
[131, 167]
[132, 133]
[132, 98]
[132, 167]
[133, 134]
[134, 135]
[135, 101]
[140, 141]
[140, 176]
[140, 175]
[141, 107]
[141, 176]
[146, 181]
[150, 151]
[150, 186]
[151, 186]
[153, 154]
[153, 189]
[154, 120]
[154, 189]
[156, 157]
[157, 123]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[160, 126]
[160, 196]
[161, 162]
[161, 197]
[161, 196]
[162, 128]
[162, 197]
[165, 131]
[165, 200]
[167, 133]
[167, 202]
[172, 173]
[172, 207]
[173, 139]
[175, 176]
[175, 141]
[176, 212]
[178, 213]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 217]
[181, 216]
[184, 150]
[184, 220]
[184, 219]
[186, 222]
[189, 225]
[189, 224]
[194, 160]
[194, 229]
[196, 197]
[196, 162]
[196, 232]
[197, 232]
[200, 236]
[200, 235]
[207, 173]
[207, 242]
[212, 213]
[212, 178]
[215, 216]
[215, 181]
[216, 217]
[219, 220]
[220, 186]
[222, 223]
[223, 224]
[223, 189]
[224, 225]
[228, 229]
[228, 194]
[235, 236]
[236, 202]
