[6, 41]
[8, 44]
[8, 43]
[10, 11]
[10, 46]
[11, 12]
[11, 46]
[12, 13]
[12, 48]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[15, 51]
[18, 19]
[18, 54]
[19, 20]
[19, 54]
[20, 21]
[20, 56]
[21, 57]
[21, 56]
[23, 24]
[23, 58]
[24, 25]
[25, 26]
[28, 63]
[34, 69]
[35, 36]
[35, 71]
[36, 2]
[36, 71]
[43, 44]
[44, 10]
[46, 12]
[46, 82]
[48, 49]
[48, 14]
[48, 84]
[49, 15]
[49, 84]
[51, 52]
[52, 18]
[52, 88]
[54, 20]
[54, 89]
[56, 57]
[56, 92]
[57, 58]
[57, 23]
[57, 92]
[58, 24]
[71, 106]
[75, 41]
[82, 48]
[82, 117]
[84, 120]
[84, 119]
[88, 89]
[88, 54]
[88, 124]
[89, 125]
[89, 124]
[92, 58]
[92, 128]
[96, 131]
[105, 106]
[105, 71]
[106, 142]
[112, 147]
[114, 115]
[117, 153]
[119, 120]
[119, 155]
[120, 121]
[120, 156]
[120, 155]
[121, 122]
[121, 156]
[122, 88]
[124, 125]
[124, 159]
[125, 161]
[128, 164]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 166]
[133, 134]
[133, 169]
[133, 168]
[134, 170]
[134, 169]
[142, 178]
[144, 180]
[153, 119]
[153, 189]
[153, 188]
[155, 156]
[155, 121]
[156, 122]
[159, 125]
[161, 162]
[161, 197]
[161, 196]
[162, 128]
[162, 198]
[162, 197]
[164, 165]
[164, 130]
[164, 199]
[165, 166]
[165, 131]
[165, 201]
[166, 202]
[166, 201]
[168, 169]
[168, 134]
[168, 204]
[169, 170]
[169, 205]
[169, 204]
[170, 171]
[170, 206]
[170, 205]
[171, 137]
[171, 207]
[171, 206]
[178, 144]
[178, 213]
[180, 216]
[185, 221]
[185, 220]
[187, 188]
[187, 153]
[188, 189]
[189, 155]
[196, 197]
[196, 162]
[197, 198]
[198, 199]
[198, 164]
[199, 165]
[199, 235]
[201, 202]
[201, 237]
[202, 168]
[202, 237]
[204, 205]
[204, 170]
[205, 206]
[205, 171]
[206, 207]
[206, 242]
[207, 208]
[207, 243]
[207, 242]
[208, 209]
[208, 244]
[208, 243]
[209, 244]
[216, 217]
[220, 221]
[221, 187]
[227, 228]
[230, 196]
[235, 201]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
