[0, 35]
[3, 4]
[3, 39]
[3, 38]
[4, 39]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 50]
[14, 49]
[15, 51]
[15, 50]
[23, 24]
[24, 25]
[25, 26]
[34, 69]
[35, 70]
[38, 39]
[38, 4]
[44, 79]
[48, 49]
[48, 14]
[49, 50]
[49, 15]
[49, 85]
[50, 51]
[50, 86]
[50, 85]
[51, 52]
[51, 87]
[51, 86]
[52, 18]
[52, 87]
[56, 92]
[56, 91]
[65, 66]
[65, 101]
[66, 67]
[66, 102]
[66, 101]
[67, 102]
[69, 104]
[70, 105]
[72, 38]
[72, 108]
[72, 107]
[79, 115]
[85, 86]
[85, 51]
[85, 121]
[85, 120]
[86, 87]
[86, 52]
[86, 121]
[91, 92]
[91, 127]
[92, 128]
[92, 127]
[96, 132]
[96, 131]
[98, 99]
[99, 65]
[101, 102]
[101, 67]
[101, 137]
[102, 138]
[102, 137]
[105, 141]
[105, 140]
[107, 108]
[107, 142]
[108, 109]
[109, 110]
[110, 111]
[111, 112]
[111, 147]
[112, 113]
[112, 148]
[112, 147]
[113, 79]
[113, 149]
[113, 148]
[118, 153]
[120, 121]
[120, 86]
[121, 87]
[121, 157]
[125, 91]
[127, 128]
[127, 163]
[127, 162]
[128, 94]
[128, 164]
[128, 163]
[131, 132]
[131, 167]
[131, 166]
[132, 98]
[132, 168]
[132, 167]
[137, 138]
[137, 172]
[138, 104]
[140, 141]
[140, 176]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 108]
[142, 178]
[142, 177]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[148, 184]
[149, 115]
[149, 184]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 189]
[153, 188]
[157, 158]
[157, 193]
[158, 193]
[162, 163]
[162, 128]
[163, 164]
[163, 199]
[164, 200]
[164, 199]
[166, 167]
[166, 132]
[166, 201]
[167, 168]
[170, 206]
[172, 138]
[176, 177]
[176, 142]
[176, 212]
[177, 178]
[177, 212]
[178, 214]
[181, 182]
[181, 147]
[181, 217]
[182, 148]
[182, 217]
[184, 219]
[187, 188]
[187, 153]
[187, 222]
[188, 189]
[189, 190]
[190, 191]
[191, 157]
[191, 227]
[199, 200]
[199, 235]
[200, 201]
[200, 166]
[200, 235]
[201, 167]
[206, 172]
[206, 242]
[206, 241]
[212, 178]
[214, 215]
[215, 181]
[221, 222]
[221, 187]
[222, 188]
[227, 193]
[235, 201]
[238, 239]
[241, 242]
