[0, 1]
[4, 5]
[4, 39]
[8, 44]
[8, 43]
[12, 47]
[17, 18]
[17, 52]
[18, 19]
[21, 22]
[21, 56]
[27, 63]
[29, 65]
[29, 64]
[31, 32]
[31, 67]
[32, 67]
[38, 39]
[38, 4]
[39, 5]
[43, 44]
[46, 47]
[46, 12]
[46, 81]
[47, 83]
[51, 52]
[51, 17]
[52, 18]
[52, 88]
[56, 22]
[56, 92]
[56, 91]
[63, 64]
[63, 29]
[64, 65]
[64, 100]
[65, 31]
[65, 101]
[65, 100]
[67, 103]
[67, 102]
[69, 104]
[70, 71]
[70, 106]
[71, 72]
[71, 107]
[71, 106]
[72, 38]
[72, 107]
[81, 47]
[81, 117]
[81, 116]
[88, 124]
[88, 123]
[90, 91]
[90, 56]
[90, 126]
[91, 92]
[91, 126]
[97, 63]
[97, 132]
[100, 101]
[100, 136]
[101, 102]
[101, 67]
[101, 136]
[102, 103]
[102, 138]
[103, 104]
[103, 69]
[103, 138]
[106, 107]
[106, 72]
[109, 144]
[111, 112]
[111, 146]
[112, 113]
[112, 148]
[113, 149]
[113, 148]
[116, 117]
[116, 152]
[117, 83]
[117, 152]
[123, 124]
[123, 159]
[123, 158]
[124, 90]
[124, 160]
[124, 159]
[126, 92]
[134, 100]
[134, 170]
[136, 102]
[138, 104]
[138, 174]
[138, 173]
[140, 106]
[140, 176]
[140, 175]
[144, 179]
[146, 112]
[148, 149]
[149, 150]
[150, 116]
[150, 186]
[152, 187]
[154, 190]
[156, 157]
[157, 158]
[157, 123]
[157, 193]
[158, 159]
[158, 124]
[158, 194]
[158, 193]
[159, 160]
[159, 194]
[160, 126]
[170, 136]
[170, 206]
[173, 174]
[173, 209]
[174, 209]
[175, 176]
[175, 210]
[176, 177]
[176, 212]
[177, 212]
[179, 215]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 222]
[190, 156]
[190, 225]
[193, 194]
[193, 159]
[193, 228]
[194, 160]
[194, 230]
[197, 198]
[197, 232]
[198, 199]
[198, 234]
[199, 200]
[199, 235]
[199, 234]
[200, 201]
[200, 236]
[200, 235]
[201, 202]
[201, 237]
[201, 236]
[202, 203]
[202, 238]
[202, 237]
[203, 239]
[203, 238]
[206, 207]
[206, 241]
[207, 173]
[209, 244]
[210, 176]
[215, 216]
[216, 217]
[221, 222]
[221, 187]
[224, 225]
[224, 190]
[228, 194]
[230, 231]
[231, 232]
[231, 197]
[232, 198]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 239]
[239, 240]
[240, 241]
[240, 206]
[241, 207]
