[0, 36]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 39]
[5, 6]
[5, 41]
[6, 7]
[6, 41]
[7, 43]
[13, 49]
[20, 56]
[22, 23]
[22, 58]
[23, 24]
[23, 59]
[23, 58]
[24, 25]
[24, 59]
[25, 61]
[27, 28]
[27, 63]
[28, 29]
[28, 64]
[28, 63]
[29, 30]
[29, 65]
[29, 64]
[30, 66]
[30, 65]
[36, 37]
[36, 72]
[36, 71]
[37, 38]
[37, 3]
[37, 73]
[37, 72]
[38, 39]
[38, 4]
[38, 74]
[38, 73]
[39, 5]
[39, 75]
[39, 74]
[41, 7]
[41, 77]
[41, 76]
[46, 47]
[46, 82]
[46, 81]
[47, 13]
[47, 82]
[49, 50]
[49, 84]
[50, 16]
[53, 88]
[56, 22]
[56, 92]
[56, 91]
[58, 59]
[58, 24]
[58, 94]
[59, 25]
[59, 95]
[59, 94]
[61, 27]
[61, 97]
[61, 96]
[63, 64]
[63, 29]
[63, 98]
[64, 65]
[64, 30]
[65, 66]
[70, 71]
[70, 36]
[70, 106]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 73]
[72, 38]
[72, 107]
[73, 74]
[73, 39]
[73, 109]
[74, 75]
[74, 109]
[75, 76]
[75, 41]
[76, 77]
[76, 112]
[77, 43]
[77, 113]
[77, 112]
[81, 82]
[81, 47]
[82, 118]
[84, 50]
[87, 88]
[87, 53]
[87, 123]
[88, 123]
[91, 92]
[91, 126]
[92, 58]
[92, 128]
[94, 95]
[94, 129]
[95, 96]
[95, 61]
[96, 97]
[97, 98]
[97, 63]
[98, 64]
[98, 134]
[106, 107]
[106, 72]
[107, 73]
[109, 75]
[109, 145]
[109, 144]
[112, 113]
[112, 147]
[113, 149]
[118, 84]
[118, 154]
[118, 153]
[121, 87]
[121, 157]
[123, 158]
[125, 126]
[125, 91]
[125, 160]
[126, 92]
[126, 162]
[128, 129]
[128, 94]
[128, 164]
[129, 95]
[129, 165]
[129, 164]
[134, 170]
[134, 169]
[144, 145]
[145, 146]
[145, 181]
[146, 147]
[146, 112]
[146, 181]
[147, 113]
[147, 183]
[149, 150]
[150, 186]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 154]
[153, 189]
[153, 188]
[154, 189]
[157, 158]
[157, 123]
[160, 126]
[160, 195]
[162, 128]
[162, 198]
[164, 165]
[164, 199]
[165, 166]
[166, 202]
[169, 170]
[169, 205]
[169, 204]
[170, 171]
[170, 205]
[176, 212]
[178, 144]
[178, 214]
[178, 213]
[181, 147]
[181, 217]
[183, 149]
[183, 219]
[183, 218]
[186, 187]
[186, 152]
[187, 188]
[187, 153]
[188, 189]
[188, 154]
[188, 224]
[189, 224]
[195, 231]
[195, 230]
[198, 199]
[198, 164]
[199, 165]
[204, 205]
[204, 170]
[204, 239]
[205, 171]
[205, 241]
[208, 244]
[208, 243]
[210, 176]
[212, 213]
[212, 178]
[213, 214]
[217, 218]
[217, 183]
[218, 219]
[227, 228]
[228, 229]
[229, 230]
[229, 195]
[230, 231]
[236, 202]
[239, 205]
[241, 242]
[242, 243]
[242, 208]
[243, 244]
