[6, 42]
[8, 9]
[8, 43]
[9, 45]
[14, 50]
[14, 49]
[17, 18]
[17, 52]
[18, 19]
[21, 57]
[24, 25]
[24, 60]
[25, 26]
[25, 61]
[25, 60]
[26, 62]
[26, 61]
[30, 65]
[40, 6]
[40, 75]
[42, 43]
[42, 8]
[43, 9]
[45, 80]
[49, 50]
[49, 85]
[49, 84]
[50, 86]
[50, 85]
[52, 18]
[52, 87]
[57, 93]
[57, 92]
[60, 61]
[60, 26]
[60, 96]
[60, 95]
[61, 62]
[61, 96]
[62, 63]
[63, 64]
[64, 65]
[64, 30]
[65, 101]
[70, 71]
[70, 106]
[70, 105]
[71, 107]
[71, 106]
[73, 109]
[73, 108]
[75, 111]
[75, 110]
[80, 116]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 85]
[84, 50]
[84, 120]
[84, 119]
[85, 86]
[85, 121]
[85, 120]
[86, 87]
[86, 52]
[86, 121]
[90, 91]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[92, 93]
[92, 127]
[93, 129]
[95, 96]
[95, 61]
[95, 131]
[96, 62]
[96, 132]
[96, 131]
[101, 137]
[105, 106]
[105, 71]
[105, 140]
[106, 107]
[106, 142]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 109]
[108, 144]
[108, 143]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 111]
[110, 145]
[111, 112]
[111, 147]
[112, 148]
[112, 147]
[114, 80]
[114, 149]
[116, 117]
[117, 118]
[117, 83]
[118, 119]
[118, 84]
[118, 154]
[119, 120]
[119, 85]
[119, 154]
[120, 121]
[120, 86]
[121, 87]
[121, 157]
[125, 91]
[125, 161]
[127, 93]
[129, 95]
[129, 164]
[131, 132]
[131, 167]
[131, 166]
[132, 133]
[132, 168]
[132, 167]
[133, 169]
[133, 168]
[137, 138]
[138, 104]
[140, 106]
[140, 176]
[142, 143]
[142, 108]
[142, 177]
[143, 144]
[143, 109]
[143, 179]
[144, 145]
[144, 110]
[144, 179]
[145, 111]
[145, 181]
[147, 148]
[147, 183]
[147, 182]
[148, 149]
[148, 114]
[148, 183]
[149, 185]
[154, 120]
[157, 158]
[161, 127]
[164, 200]
[164, 199]
[166, 167]
[166, 132]
[166, 201]
[167, 168]
[167, 133]
[167, 203]
[168, 169]
[168, 203]
[169, 170]
[170, 171]
[171, 137]
[176, 177]
[176, 142]
[176, 211]
[177, 143]
[179, 145]
[181, 182]
[181, 147]
[182, 183]
[182, 148]
[183, 149]
[185, 186]
[185, 221]
[185, 220]
[186, 187]
[186, 221]
[195, 161]
[195, 231]
[198, 199]
[198, 164]
[198, 233]
[199, 200]
[199, 235]
[200, 201]
[200, 166]
[200, 236]
[200, 235]
[201, 167]
[201, 236]
[203, 169]
[203, 238]
[208, 209]
[208, 244]
[208, 243]
[209, 244]
[211, 177]
[220, 221]
[220, 186]
[221, 187]
[224, 225]
[225, 226]
[228, 229]
[229, 195]
[231, 232]
[232, 233]
[232, 198]
[233, 199]
[235, 236]
[235, 201]
[241, 242]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
