[0, 36]
[2, 3]
[2, 38]
[3, 4]
[3, 39]
[3, 38]
[4, 40]
[4, 39]
[6, 7]
[6, 42]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 43]
[9, 10]
[9, 45]
[10, 11]
[10, 45]
[14, 50]
[16, 17]
[16, 52]
[16, 51]
[17, 53]
[17, 52]
[19, 20]
[19, 55]
[20, 56]
[20, 55]
[32, 67]
[36, 2]
[38, 39]
[38, 4]
[38, 73]
[39, 40]
[39, 75]
[40, 6]
[40, 76]
[40, 75]
[42, 43]
[42, 8]
[42, 77]
[43, 9]
[45, 11]
[45, 80]
[48, 14]
[48, 84]
[48, 83]
[50, 51]
[50, 16]
[51, 52]
[51, 17]
[52, 53]
[52, 88]
[53, 19]
[53, 89]
[53, 88]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 92]
[56, 91]
[57, 23]
[57, 93]
[57, 92]
[60, 96]
[67, 103]
[67, 102]
[73, 39]
[73, 109]
[73, 108]
[75, 76]
[76, 77]
[76, 42]
[76, 112]
[77, 43]
[77, 113]
[77, 112]
[80, 116]
[83, 84]
[83, 119]
[84, 50]
[84, 120]
[84, 119]
[88, 89]
[88, 124]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 93]
[92, 127]
[93, 94]
[93, 129]
[94, 60]
[94, 129]
[96, 97]
[97, 133]
[102, 103]
[102, 138]
[102, 137]
[103, 139]
[103, 138]
[105, 140]
[107, 108]
[107, 73]
[107, 142]
[108, 109]
[108, 144]
[109, 75]
[109, 144]
[112, 113]
[112, 147]
[116, 117]
[116, 152]
[116, 151]
[117, 83]
[117, 153]
[117, 152]
[119, 120]
[119, 155]
[119, 154]
[120, 121]
[120, 156]
[120, 155]
[121, 122]
[121, 156]
[122, 88]
[122, 158]
[124, 125]
[124, 90]
[124, 160]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 93]
[127, 162]
[129, 164]
[133, 99]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[140, 176]
[142, 108]
[142, 177]
[144, 180]
[144, 179]
[147, 113]
[147, 183]
[147, 182]
[151, 152]
[151, 117]
[151, 186]
[152, 153]
[153, 154]
[153, 119]
[154, 155]
[154, 120]
[154, 190]
[155, 156]
[155, 121]
[155, 190]
[156, 122]
[156, 192]
[158, 124]
[158, 194]
[158, 193]
[160, 161]
[160, 126]
[161, 162]
[161, 127]
[164, 200]
[170, 171]
[170, 206]
[170, 205]
[171, 172]
[171, 137]
[171, 206]
[172, 173]
[172, 138]
[173, 174]
[173, 139]
[176, 177]
[176, 142]
[179, 180]
[179, 215]
[180, 181]
[180, 216]
[180, 215]
[181, 182]
[181, 147]
[181, 216]
[182, 183]
[183, 219]
[186, 152]
[186, 221]
[190, 156]
[190, 226]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 194]
[193, 228]
[194, 160]
[194, 230]
[200, 166]
[200, 236]
[203, 204]
[203, 239]
[204, 205]
[204, 170]
[204, 239]
[205, 206]
[205, 171]
[206, 172]
[206, 242]
[215, 216]
[215, 181]
[216, 182]
[219, 220]
[220, 221]
[220, 186]
[223, 224]
[224, 190]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 194]
[234, 200]
[239, 205]
[242, 243]
[243, 244]
