[2, 37]
[8, 9]
[8, 43]
[9, 10]
[9, 45]
[10, 11]
[10, 45]
[11, 12]
[12, 13]
[13, 14]
[13, 49]
[14, 49]
[20, 21]
[20, 56]
[20, 55]
[21, 57]
[21, 56]
[28, 64]
[28, 63]
[32, 33]
[36, 37]
[36, 2]
[36, 72]
[37, 72]
[41, 76]
[43, 9]
[43, 79]
[45, 11]
[45, 80]
[49, 85]
[55, 56]
[55, 21]
[55, 90]
[56, 57]
[56, 92]
[57, 92]
[62, 63]
[62, 28]
[62, 98]
[62, 97]
[63, 64]
[63, 98]
[66, 32]
[66, 101]
[70, 36]
[72, 108]
[72, 107]
[79, 80]
[79, 45]
[79, 115]
[80, 116]
[80, 115]
[85, 86]
[85, 121]
[85, 120]
[86, 87]
[86, 121]
[87, 123]
[89, 90]
[89, 55]
[89, 125]
[90, 56]
[90, 125]
[92, 128]
[95, 130]
[97, 98]
[97, 63]
[98, 64]
[98, 134]
[107, 108]
[107, 142]
[110, 76]
[115, 116]
[115, 151]
[115, 150]
[116, 117]
[116, 151]
[117, 118]
[117, 153]
[118, 153]
[120, 121]
[120, 86]
[120, 155]
[121, 87]
[121, 157]
[123, 89]
[123, 159]
[125, 161]
[128, 129]
[128, 163]
[129, 130]
[129, 95]
[129, 165]
[130, 166]
[130, 165]
[134, 135]
[134, 169]
[135, 101]
[135, 171]
[138, 139]
[138, 174]
[139, 174]
[142, 108]
[142, 177]
[148, 149]
[149, 150]
[149, 115]
[150, 151]
[150, 116]
[150, 186]
[151, 117]
[151, 187]
[151, 186]
[153, 189]
[155, 121]
[157, 123]
[157, 193]
[159, 125]
[159, 195]
[159, 194]
[161, 162]
[162, 163]
[162, 128]
[163, 129]
[163, 199]
[165, 166]
[169, 135]
[169, 205]
[171, 207]
[175, 176]
[175, 211]
[176, 177]
[176, 142]
[176, 211]
[177, 213]
[179, 214]
[181, 216]
[186, 187]
[186, 222]
[186, 221]
[187, 153]
[187, 223]
[187, 222]
[189, 155]
[189, 225]
[189, 224]
[193, 194]
[193, 159]
[194, 195]
[195, 161]
[199, 165]
[199, 235]
[199, 234]
[205, 171]
[205, 240]
[207, 243]
[211, 177]
[213, 214]
[213, 179]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[223, 224]
[223, 189]
[224, 225]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
