[0, 35]
[5, 6]
[5, 40]
[6, 7]
[6, 42]
[7, 8]
[7, 42]
[10, 11]
[11, 12]
[12, 13]
[12, 48]
[13, 14]
[13, 48]
[14, 15]
[14, 50]
[15, 16]
[15, 50]
[16, 17]
[17, 18]
[17, 53]
[18, 53]
[20, 56]
[20, 55]
[22, 58]
[24, 25]
[24, 60]
[25, 61]
[25, 60]
[29, 65]
[40, 6]
[40, 75]
[42, 8]
[42, 77]
[48, 14]
[48, 83]
[50, 16]
[50, 86]
[50, 85]
[53, 89]
[55, 56]
[55, 91]
[55, 90]
[56, 22]
[56, 92]
[56, 91]
[58, 24]
[60, 61]
[60, 96]
[61, 97]
[61, 96]
[69, 104]
[72, 73]
[72, 108]
[72, 107]
[73, 74]
[73, 109]
[73, 108]
[74, 75]
[74, 40]
[74, 109]
[77, 113]
[81, 82]
[81, 117]
[81, 116]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 119]
[83, 118]
[85, 86]
[85, 121]
[85, 120]
[86, 87]
[86, 121]
[87, 53]
[89, 90]
[89, 55]
[89, 125]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 92]
[91, 127]
[91, 126]
[92, 58]
[92, 128]
[92, 127]
[96, 97]
[96, 132]
[97, 132]
[106, 107]
[106, 72]
[106, 141]
[107, 108]
[107, 73]
[107, 143]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 75]
[109, 144]
[113, 114]
[113, 148]
[116, 117]
[116, 82]
[117, 118]
[117, 83]
[118, 119]
[119, 120]
[119, 85]
[120, 121]
[120, 86]
[121, 87]
[125, 126]
[125, 91]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[127, 128]
[127, 163]
[127, 162]
[128, 129]
[128, 163]
[129, 130]
[129, 165]
[130, 96]
[130, 165]
[134, 135]
[135, 136]
[136, 172]
[141, 107]
[141, 177]
[141, 176]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 179]
[147, 148]
[147, 113]
[148, 114]
[148, 184]
[160, 126]
[160, 196]
[162, 163]
[162, 128]
[162, 197]
[163, 129]
[163, 199]
[165, 200]
[172, 173]
[173, 174]
[176, 177]
[176, 211]
[177, 178]
[177, 143]
[178, 179]
[178, 144]
[181, 147]
[184, 185]
[184, 219]
[185, 221]
[194, 160]
[196, 197]
[196, 162]
[197, 163]
[199, 200]
[199, 165]
[199, 235]
[200, 235]
[202, 203]
[202, 238]
[203, 239]
[203, 238]
[205, 206]
[205, 241]
[206, 172]
[206, 241]
[210, 211]
[210, 176]
[211, 177]
[219, 185]
[221, 222]
[224, 225]
[225, 191]
[238, 239]
[239, 205]
