[0, 36]
[2, 38]
[5, 41]
[9, 10]
[9, 44]
[10, 11]
[10, 46]
[11, 46]
[15, 16]
[15, 51]
[16, 17]
[16, 51]
[17, 53]
[20, 21]
[21, 22]
[22, 58]
[24, 60]
[24, 59]
[26, 62]
[26, 61]
[28, 64]
[28, 63]
[30, 65]
[32, 33]
[32, 68]
[33, 69]
[33, 68]
[36, 2]
[38, 73]
[41, 42]
[41, 77]
[42, 43]
[42, 78]
[42, 77]
[43, 44]
[43, 9]
[43, 78]
[44, 10]
[48, 84]
[51, 17]
[58, 59]
[58, 24]
[59, 60]
[60, 61]
[60, 26]
[60, 96]
[61, 62]
[61, 96]
[62, 63]
[62, 28]
[62, 98]
[63, 64]
[63, 99]
[63, 98]
[64, 65]
[64, 30]
[64, 99]
[65, 101]
[68, 69]
[68, 104]
[69, 104]
[73, 109]
[73, 108]
[77, 78]
[77, 43]
[78, 44]
[78, 114]
[84, 85]
[84, 120]
[84, 119]
[85, 51]
[85, 120]
[90, 125]
[92, 58]
[92, 128]
[96, 62]
[96, 132]
[98, 99]
[98, 64]
[98, 134]
[99, 65]
[99, 135]
[99, 134]
[101, 136]
[104, 139]
[106, 141]
[108, 109]
[108, 144]
[109, 144]
[114, 150]
[114, 149]
[116, 152]
[118, 119]
[118, 84]
[118, 154]
[119, 120]
[119, 85]
[119, 155]
[119, 154]
[120, 155]
[123, 159]
[130, 96]
[130, 166]
[130, 165]
[132, 98]
[132, 168]
[132, 167]
[134, 135]
[134, 170]
[134, 169]
[135, 136]
[135, 101]
[135, 171]
[135, 170]
[136, 171]
[138, 139]
[138, 104]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 177]
[141, 176]
[146, 181]
[149, 150]
[149, 185]
[150, 116]
[150, 185]
[152, 118]
[154, 155]
[154, 120]
[155, 191]
[157, 123]
[159, 125]
[159, 195]
[162, 128]
[162, 197]
[165, 166]
[165, 201]
[166, 167]
[166, 132]
[166, 202]
[166, 201]
[167, 168]
[167, 202]
[168, 169]
[168, 134]
[169, 170]
[169, 135]
[169, 205]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 206]
[175, 176]
[175, 141]
[176, 177]
[177, 178]
[177, 213]
[178, 144]
[178, 213]
[181, 216]
[185, 221]
[185, 220]
[191, 157]
[191, 226]
[195, 196]
[195, 231]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 233]
[197, 232]
[201, 202]
[201, 167]
[201, 237]
[202, 168]
[202, 237]
[205, 206]
[205, 171]
[205, 241]
[205, 240]
[206, 242]
[206, 241]
[219, 220]
[219, 185]
[220, 221]
[224, 225]
[225, 226]
[225, 191]
[231, 232]
[231, 197]
[232, 233]
[239, 240]
[239, 205]
[240, 241]
[240, 206]
[241, 242]
[242, 243]
