[1, 37]
[3, 39]
[3, 38]
[6, 7]
[7, 43]
[9, 44]
[11, 47]
[11, 46]
[16, 17]
[16, 52]
[17, 52]
[20, 56]
[23, 58]
[28, 64]
[30, 31]
[30, 66]
[31, 66]
[33, 34]
[33, 68]
[35, 1]
[35, 71]
[37, 38]
[37, 3]
[37, 72]
[38, 39]
[38, 74]
[39, 40]
[39, 75]
[39, 74]
[40, 6]
[40, 76]
[40, 75]
[43, 44]
[43, 9]
[44, 80]
[46, 47]
[46, 82]
[46, 81]
[47, 82]
[54, 20]
[54, 89]
[56, 57]
[57, 58]
[57, 23]
[57, 93]
[58, 94]
[58, 93]
[64, 30]
[64, 100]
[64, 99]
[66, 101]
[68, 34]
[68, 104]
[68, 103]
[71, 72]
[71, 37]
[71, 106]
[72, 38]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 76]
[75, 110]
[80, 81]
[80, 46]
[81, 82]
[81, 47]
[84, 85]
[84, 120]
[84, 119]
[85, 120]
[89, 124]
[93, 94]
[93, 129]
[94, 129]
[97, 98]
[97, 133]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[99, 135]
[100, 101]
[100, 66]
[100, 136]
[100, 135]
[101, 136]
[103, 104]
[103, 138]
[106, 72]
[106, 141]
[109, 110]
[109, 75]
[110, 76]
[119, 120]
[119, 85]
[119, 155]
[119, 154]
[120, 156]
[120, 155]
[123, 124]
[123, 89]
[123, 159]
[124, 159]
[133, 99]
[133, 169]
[133, 168]
[135, 136]
[135, 101]
[135, 170]
[136, 172]
[138, 104]
[138, 174]
[138, 173]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 176]
[147, 182]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 156]
[155, 190]
[168, 169]
[168, 203]
[169, 170]
[169, 135]
[169, 205]
[170, 136]
[170, 206]
[170, 205]
[172, 173]
[172, 138]
[172, 207]
[173, 174]
[173, 209]
[174, 209]
[175, 176]
[175, 141]
[175, 210]
[179, 215]
[179, 214]
[181, 182]
[181, 147]
[181, 217]
[182, 217]
[187, 188]
[187, 223]
[187, 222]
[188, 189]
[188, 154]
[188, 223]
[189, 190]
[189, 155]
[189, 225]
[190, 156]
[190, 226]
[190, 225]
[196, 162]
[196, 232]
[199, 200]
[199, 235]
[199, 234]
[200, 235]
[203, 169]
[203, 239]
[203, 238]
[205, 206]
[205, 241]
[206, 207]
[206, 172]
[206, 241]
[207, 173]
[209, 244]
[210, 176]
[213, 214]
[213, 179]
[214, 215]
[215, 181]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 189]
[225, 226]
[226, 227]
[227, 228]
[228, 229]
[229, 230]
[230, 196]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
[234, 200]
[237, 238]
[237, 203]
[238, 239]
[239, 205]
[241, 207]
