[0, 35]
[2, 3]
[5, 6]
[9, 10]
[9, 44]
[12, 47]
[15, 16]
[15, 51]
[15, 50]
[16, 17]
[16, 51]
[17, 18]
[18, 19]
[24, 59]
[31, 67]
[31, 66]
[43, 44]
[43, 9]
[43, 78]
[44, 10]
[47, 83]
[50, 51]
[50, 16]
[51, 17]
[66, 67]
[66, 101]
[67, 103]
[72, 73]
[75, 111]
[75, 110]
[77, 78]
[77, 43]
[78, 44]
[83, 118]
[92, 93]
[92, 128]
[93, 59]
[93, 128]
[96, 62]
[96, 131]
[101, 67]
[103, 69]
[103, 139]
[103, 138]
[105, 106]
[106, 72]
[106, 142]
[110, 111]
[110, 146]
[110, 145]
[111, 77]
[111, 147]
[111, 146]
[118, 154]
[122, 123]
[122, 158]
[123, 158]
[128, 163]
[133, 134]
[133, 168]
[134, 135]
[134, 170]
[135, 101]
[135, 170]
[138, 139]
[144, 145]
[144, 110]
[144, 179]
[145, 146]
[145, 111]
[146, 147]
[150, 151]
[150, 186]
[150, 185]
[151, 152]
[151, 186]
[152, 118]
[152, 188]
[154, 155]
[155, 156]
[155, 191]
[156, 122]
[156, 191]
[161, 162]
[161, 196]
[162, 163]
[162, 128]
[162, 198]
[163, 198]
[165, 131]
[168, 134]
[170, 206]
[172, 138]
[172, 208]
[172, 207]
[179, 145]
[179, 214]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 152]
[186, 222]
[186, 221]
[188, 154]
[188, 223]
[196, 162]
[198, 234]
[198, 233]
[202, 168]
[202, 238]
[202, 237]
[206, 207]
[206, 172]
[206, 242]
[207, 208]
[207, 242]
[208, 209]
[208, 244]
[209, 244]
[213, 214]
[213, 179]
[220, 221]
[220, 186]
[221, 222]
[222, 223]
[222, 188]
[225, 191]
[233, 234]
[234, 235]
[237, 238]
[242, 208]
