[1, 36]
[7, 8]
[7, 42]
[12, 48]
[14, 50]
[18, 19]
[18, 53]
[19, 20]
[20, 21]
[21, 57]
[24, 25]
[24, 59]
[25, 61]
[31, 67]
[31, 66]
[36, 71]
[38, 39]
[38, 74]
[38, 73]
[39, 40]
[39, 75]
[39, 74]
[40, 76]
[40, 75]
[42, 8]
[48, 14]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 19]
[53, 89]
[53, 88]
[57, 58]
[57, 92]
[58, 59]
[58, 24]
[59, 25]
[59, 95]
[66, 67]
[66, 101]
[71, 106]
[73, 74]
[73, 39]
[73, 109]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 76]
[75, 110]
[76, 42]
[76, 112]
[87, 88]
[87, 53]
[87, 123]
[88, 89]
[88, 123]
[92, 58]
[92, 127]
[95, 61]
[95, 131]
[98, 99]
[98, 134]
[98, 133]
[99, 100]
[99, 134]
[100, 101]
[100, 66]
[100, 136]
[101, 67]
[101, 137]
[101, 136]
[104, 139]
[106, 142]
[106, 141]
[109, 110]
[109, 75]
[109, 144]
[110, 76]
[110, 146]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 149]
[113, 148]
[114, 149]
[116, 117]
[123, 89]
[123, 158]
[126, 127]
[126, 92]
[129, 95]
[131, 132]
[131, 167]
[131, 166]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 134]
[133, 99]
[133, 168]
[134, 100]
[134, 170]
[136, 137]
[137, 138]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[141, 177]
[142, 143]
[142, 177]
[143, 144]
[143, 109]
[143, 179]
[144, 110]
[144, 180]
[144, 179]
[146, 147]
[146, 112]
[147, 148]
[147, 113]
[148, 149]
[148, 114]
[148, 184]
[149, 185]
[149, 184]
[154, 120]
[154, 190]
[158, 193]
[160, 126]
[160, 196]
[166, 167]
[166, 132]
[167, 168]
[167, 133]
[167, 203]
[168, 134]
[168, 203]
[170, 136]
[170, 206]
[170, 205]
[175, 141]
[177, 143]
[177, 213]
[179, 180]
[179, 214]
[180, 146]
[184, 185]
[184, 220]
[185, 186]
[185, 221]
[185, 220]
[186, 221]
[190, 226]
[190, 225]
[192, 193]
[192, 158]
[193, 229]
[196, 231]
[200, 166]
[200, 235]
[203, 238]
[205, 206]
[205, 241]
[206, 242]
[206, 241]
[213, 214]
[213, 179]
[214, 180]
[220, 221]
[220, 186]
[225, 226]
[226, 192]
[229, 230]
[230, 231]
[230, 196]
[233, 234]
[234, 235]
[234, 200]
[241, 242]
