[6, 42]
[14, 15]
[17, 18]
[18, 54]
[21, 22]
[21, 56]
[31, 67]
[33, 69]
[38, 39]
[38, 74]
[39, 40]
[39, 75]
[39, 74]
[40, 6]
[40, 75]
[42, 8]
[42, 78]
[47, 48]
[47, 82]
[48, 14]
[56, 22]
[56, 91]
[67, 33]
[67, 102]
[69, 104]
[74, 75]
[74, 40]
[74, 110]
[75, 111]
[75, 110]
[78, 79]
[79, 80]
[80, 81]
[81, 82]
[81, 47]
[81, 117]
[82, 48]
[82, 117]
[86, 121]
[91, 127]
[96, 62]
[96, 131]
[110, 111]
[111, 112]
[112, 78]
[112, 148]
[117, 153]
[119, 154]
[123, 124]
[124, 160]
[133, 169]
[133, 168]
[135, 136]
[135, 170]
[136, 102]
[141, 107]
[141, 177]
[148, 183]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 190]
[154, 189]
[160, 161]
[161, 127]
[168, 169]
[168, 204]
[168, 203]
[169, 170]
[169, 135]
[169, 204]
[170, 136]
[173, 209]
[177, 212]
[179, 180]
[180, 216]
[182, 183]
[182, 148]
[182, 217]
[185, 186]
[185, 220]
[188, 189]
[188, 154]
[189, 190]
[192, 228]
[202, 203]
[202, 168]
[202, 238]
[203, 204]
[203, 169]
[203, 238]
[204, 170]
[211, 212]
[211, 177]
[216, 217]
[216, 182]
[217, 183]
[220, 186]
[228, 229]
[238, 204]
