[2, 37]
[12, 13]
[12, 48]
[13, 49]
[13, 48]
[15, 16]
[15, 50]
[16, 17]
[16, 52]
[17, 53]
[17, 52]
[26, 27]
[27, 28]
[28, 29]
[29, 30]
[29, 65]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[48, 49]
[48, 83]
[49, 50]
[49, 15]
[50, 16]
[52, 53]
[52, 88]
[53, 54]
[53, 89]
[53, 88]
[54, 90]
[54, 89]
[65, 66]
[65, 31]
[66, 67]
[75, 111]
[75, 110]
[83, 49]
[83, 119]
[83, 118]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 90]
[89, 124]
[95, 96]
[98, 99]
[99, 65]
[104, 139]
[107, 108]
[107, 143]
[108, 109]
[108, 143]
[109, 110]
[109, 75]
[109, 145]
[110, 111]
[110, 145]
[118, 119]
[118, 154]
[119, 154]
[122, 123]
[122, 88]
[122, 157]
[123, 124]
[123, 89]
[124, 90]
[127, 128]
[127, 163]
[127, 162]
[128, 164]
[128, 163]
[139, 174]
[143, 109]
[145, 111]
[145, 181]
[148, 114]
[154, 189]
[157, 123]
[157, 193]
[157, 192]
[162, 163]
[162, 128]
[162, 198]
[163, 164]
[163, 198]
[164, 200]
[170, 136]
[170, 206]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[177, 143]
[177, 213]
[181, 217]
[192, 193]
[192, 227]
[193, 229]
[196, 162]
[198, 164]
[198, 233]
[200, 201]
[201, 237]
[206, 207]
[206, 242]
[207, 173]
[207, 243]
[207, 242]
[210, 211]
[211, 177]
[215, 181]
[219, 220]
[222, 223]
[223, 189]
[227, 193]
[237, 203]
[240, 206]
[242, 243]
[243, 209]
