[1, 37]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 41]
[5, 40]
[6, 42]
[6, 41]
[8, 9]
[8, 43]
[9, 10]
[16, 17]
[16, 52]
[16, 51]
[17, 52]
[24, 25]
[24, 59]
[25, 26]
[28, 63]
[32, 33]
[33, 34]
[33, 69]
[34, 69]
[35, 1]
[37, 73]
[37, 72]
[39, 40]
[39, 5]
[39, 74]
[40, 41]
[40, 6]
[40, 76]
[41, 42]
[41, 76]
[42, 43]
[42, 8]
[43, 9]
[49, 50]
[49, 85]
[50, 51]
[50, 16]
[50, 85]
[51, 52]
[51, 17]
[52, 88]
[55, 91]
[57, 93]
[59, 25]
[59, 95]
[63, 99]
[65, 66]
[66, 32]
[72, 73]
[72, 108]
[73, 74]
[73, 39]
[73, 108]
[74, 40]
[74, 110]
[76, 42]
[76, 112]
[76, 111]
[81, 82]
[81, 117]
[82, 83]
[82, 117]
[83, 49]
[83, 119]
[85, 51]
[85, 120]
[88, 124]
[88, 123]
[91, 57]
[91, 127]
[91, 126]
[93, 59]
[95, 96]
[95, 131]
[95, 130]
[96, 132]
[96, 131]
[99, 65]
[105, 106]
[106, 72]
[106, 142]
[108, 74]
[110, 111]
[110, 76]
[110, 146]
[111, 112]
[111, 146]
[112, 113]
[113, 114]
[114, 115]
[115, 81]
[117, 83]
[119, 120]
[119, 85]
[119, 155]
[120, 156]
[120, 155]
[123, 124]
[123, 159]
[123, 158]
[124, 159]
[126, 127]
[126, 162]
[127, 93]
[127, 163]
[127, 162]
[130, 131]
[130, 96]
[130, 166]
[131, 132]
[131, 166]
[132, 133]
[132, 168]
[133, 99]
[133, 168]
[142, 108]
[142, 178]
[142, 177]
[146, 112]
[155, 156]
[155, 190]
[158, 159]
[158, 124]
[158, 193]
[162, 163]
[162, 198]
[162, 197]
[163, 164]
[163, 199]
[163, 198]
[164, 130]
[164, 200]
[164, 199]
[166, 132]
[166, 202]
[166, 201]
[168, 204]
[168, 203]
[170, 171]
[170, 206]
[171, 206]
[177, 178]
[177, 213]
[178, 179]
[178, 214]
[178, 213]
[179, 180]
[179, 214]
[180, 146]
[183, 219]
[189, 190]
[189, 155]
[189, 224]
[190, 156]
[190, 226]
[193, 159]
[196, 197]
[196, 162]
[196, 232]
[197, 198]
[197, 163]
[197, 232]
[198, 199]
[198, 164]
[199, 200]
[200, 201]
[200, 166]
[201, 202]
[202, 203]
[202, 168]
[203, 204]
[203, 239]
[204, 170]
[204, 240]
[204, 239]
[206, 242]
[208, 243]
[210, 211]
[211, 177]
[213, 214]
[213, 179]
[214, 180]
[219, 220]
[220, 221]
[221, 187]
[224, 190]
[230, 196]
[232, 198]
[239, 240]
[240, 206]
[242, 243]
[242, 208]
