[1, 36]
[3, 4]
[4, 5]
[5, 6]
[9, 10]
[20, 21]
[21, 57]
[33, 34]
[33, 69]
[34, 69]
[35, 36]
[35, 1]
[47, 48]
[47, 82]
[50, 16]
[50, 86]
[50, 85]
[54, 20]
[57, 58]
[58, 59]
[59, 60]
[64, 65]
[65, 31]
[69, 104]
[74, 75]
[74, 109]
[75, 76]
[76, 77]
[77, 78]
[78, 114]
[82, 48]
[82, 118]
[82, 117]
[85, 86]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[106, 142]
[106, 141]
[108, 109]
[108, 74]
[108, 144]
[109, 75]
[109, 145]
[109, 144]
[114, 80]
[114, 150]
[117, 118]
[118, 119]
[118, 154]
[119, 85]
[119, 154]
[125, 160]
[127, 128]
[130, 131]
[131, 132]
[132, 133]
[132, 168]
[133, 134]
[133, 169]
[133, 168]
[134, 169]
[141, 142]
[141, 177]
[141, 176]
[142, 108]
[142, 178]
[142, 177]
[144, 145]
[150, 151]
[151, 117]
[154, 190]
[154, 189]
[157, 123]
[157, 192]
[160, 195]
[168, 169]
[168, 134]
[168, 204]
[169, 205]
[169, 204]
[173, 139]
[176, 177]
[176, 142]
[177, 178]
[177, 213]
[178, 144]
[178, 214]
[178, 213]
[182, 183]
[182, 217]
[189, 190]
[189, 224]
[192, 228]
[195, 230]
[197, 198]
[200, 201]
[200, 236]
[200, 235]
[201, 237]
[201, 236]
[204, 205]
[205, 171]
[205, 241]
[210, 176]
[213, 214]
[216, 217]
[216, 182]
[217, 183]
[220, 221]
[221, 222]
[224, 190]
[228, 229]
[229, 230]
[229, 195]
[235, 236]
[235, 201]
[236, 237]
[241, 242]
[242, 243]
[243, 244]
