[1, 36]
[3, 4]
[3, 39]
[4, 40]
[4, 39]
[7, 8]
[10, 11]
[10, 46]
[10, 45]
[11, 46]
[13, 14]
[14, 15]
[18, 54]
[23, 59]
[26, 27]
[26, 62]
[27, 28]
[27, 63]
[27, 62]
[28, 29]
[28, 64]
[28, 63]
[29, 65]
[29, 64]
[31, 67]
[33, 34]
[35, 36]
[35, 1]
[35, 70]
[39, 40]
[40, 41]
[41, 7]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 82]
[46, 81]
[59, 95]
[59, 94]
[62, 63]
[62, 28]
[62, 98]
[62, 97]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 65]
[64, 100]
[64, 99]
[65, 31]
[65, 101]
[65, 100]
[67, 33]
[67, 103]
[67, 102]
[70, 36]
[73, 39]
[78, 113]
[80, 81]
[80, 46]
[80, 116]
[81, 82]
[81, 117]
[81, 116]
[82, 118]
[82, 117]
[93, 94]
[93, 59]
[93, 129]
[94, 95]
[94, 130]
[94, 129]
[95, 130]
[97, 98]
[97, 63]
[97, 133]
[97, 132]
[98, 99]
[98, 64]
[98, 134]
[98, 133]
[99, 100]
[99, 65]
[99, 135]
[99, 134]
[100, 101]
[100, 135]
[101, 102]
[101, 67]
[102, 103]
[110, 146]
[110, 145]
[113, 148]
[116, 117]
[116, 82]
[116, 152]
[116, 151]
[117, 118]
[117, 152]
[121, 122]
[121, 157]
[122, 123]
[122, 157]
[123, 159]
[126, 127]
[126, 162]
[126, 161]
[127, 93]
[127, 163]
[127, 162]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 166]
[130, 165]
[132, 133]
[132, 98]
[133, 134]
[133, 99]
[133, 169]
[134, 135]
[134, 100]
[134, 170]
[134, 169]
[135, 101]
[135, 171]
[135, 170]
[140, 175]
[144, 145]
[144, 110]
[145, 146]
[146, 147]
[146, 182]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 184]
[148, 183]
[150, 151]
[150, 116]
[150, 185]
[151, 152]
[151, 117]
[151, 187]
[152, 118]
[152, 187]
[157, 123]
[157, 193]
[157, 192]
[159, 195]
[159, 194]
[161, 162]
[161, 127]
[162, 163]
[162, 198]
[163, 164]
[163, 129]
[163, 198]
[164, 165]
[164, 130]
[165, 166]
[165, 201]
[166, 132]
[166, 201]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 171]
[170, 205]
[171, 172]
[175, 210]
[182, 183]
[182, 148]
[182, 217]
[183, 184]
[183, 219]
[184, 185]
[184, 150]
[184, 219]
[185, 151]
[185, 221]
[187, 222]
[191, 192]
[191, 157]
[191, 226]
[192, 193]
[192, 228]
[193, 194]
[193, 159]
[193, 228]
[194, 195]
[195, 161]
[195, 231]
[198, 164]
[198, 234]
[198, 233]
[201, 237]
[204, 205]
[204, 170]
[205, 171]
[212, 213]
[213, 214]
[214, 215]
[217, 183]
[219, 185]
[221, 222]
[221, 187]
[225, 226]
[225, 191]
[226, 192]
[228, 194]
[231, 232]
[232, 233]
[232, 198]
[233, 234]
[234, 235]
[235, 201]
[237, 238]
[238, 204]
