[5, 6]
[6, 7]
[6, 42]
[7, 8]
[7, 42]
[8, 44]
[10, 45]
[13, 14]
[13, 49]
[13, 48]
[14, 49]
[22, 23]
[22, 57]
[27, 63]
[27, 62]
[30, 65]
[34, 69]
[35, 71]
[38, 74]
[42, 8]
[42, 78]
[44, 45]
[44, 10]
[44, 80]
[44, 79]
[45, 81]
[45, 80]
[47, 48]
[47, 13]
[47, 83]
[47, 82]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 84]
[53, 88]
[57, 23]
[62, 63]
[62, 98]
[63, 64]
[63, 98]
[64, 65]
[64, 30]
[64, 100]
[65, 101]
[65, 100]
[67, 103]
[71, 72]
[71, 106]
[72, 38]
[72, 108]
[74, 109]
[76, 42]
[78, 79]
[78, 44]
[78, 114]
[79, 80]
[79, 45]
[79, 114]
[80, 81]
[81, 82]
[81, 47]
[82, 83]
[82, 48]
[83, 84]
[83, 49]
[88, 124]
[90, 91]
[91, 57]
[96, 62]
[96, 131]
[98, 64]
[98, 134]
[98, 133]
[100, 101]
[100, 136]
[100, 135]
[101, 67]
[101, 136]
[103, 69]
[103, 138]
[106, 72]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 144]
[114, 80]
[114, 150]
[121, 157]
[124, 90]
[124, 159]
[128, 164]
[131, 167]
[133, 134]
[133, 168]
[134, 135]
[134, 100]
[134, 170]
[135, 136]
[135, 101]
[135, 170]
[136, 172]
[138, 174]
[138, 173]
[140, 106]
[140, 176]
[143, 144]
[143, 109]
[143, 178]
[146, 181]
[148, 114]
[148, 184]
[152, 187]
[154, 155]
[154, 190]
[154, 189]
[155, 121]
[155, 190]
[159, 195]
[161, 196]
[164, 165]
[164, 200]
[165, 131]
[165, 200]
[167, 168]
[167, 133]
[168, 134]
[168, 204]
[170, 136]
[172, 173]
[172, 138]
[173, 174]
[176, 177]
[177, 178]
[177, 143]
[178, 144]
[181, 217]
[184, 150]
[184, 220]
[184, 219]
[187, 222]
[189, 190]
[189, 155]
[190, 226]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 231]
[204, 170]
[204, 239]
[217, 218]
[218, 219]
[218, 184]
[219, 220]
[226, 227]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[238, 239]
[238, 204]
[242, 243]
[243, 244]
