[4, 39]
[8, 43]
[17, 18]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 58]
[26, 27]
[26, 62]
[27, 28]
[27, 62]
[28, 64]
[35, 70]
[39, 75]
[39, 74]
[47, 48]
[57, 58]
[57, 23]
[57, 93]
[58, 24]
[58, 93]
[62, 28]
[64, 100]
[66, 67]
[66, 101]
[67, 68]
[70, 105]
[72, 107]
[74, 75]
[74, 110]
[74, 109]
[75, 76]
[75, 111]
[75, 110]
[76, 77]
[76, 111]
[77, 43]
[80, 116]
[85, 121]
[85, 120]
[89, 55]
[89, 125]
[93, 128]
[95, 96]
[95, 131]
[96, 62]
[96, 131]
[100, 101]
[100, 66]
[100, 136]
[101, 67]
[101, 136]
[107, 142]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 111]
[110, 76]
[110, 146]
[110, 145]
[111, 77]
[111, 147]
[111, 146]
[114, 80]
[114, 150]
[116, 117]
[116, 152]
[116, 151]
[117, 153]
[117, 152]
[120, 121]
[123, 89]
[123, 159]
[123, 158]
[125, 161]
[128, 164]
[128, 163]
[131, 166]
[133, 168]
[136, 172]
[138, 139]
[138, 174]
[139, 174]
[144, 145]
[144, 110]
[145, 146]
[145, 111]
[146, 147]
[150, 151]
[150, 116]
[151, 152]
[151, 117]
[151, 187]
[152, 153]
[152, 187]
[153, 154]
[154, 120]
[158, 159]
[158, 194]
[158, 193]
[159, 125]
[159, 194]
[161, 197]
[163, 164]
[163, 199]
[164, 165]
[164, 199]
[165, 166]
[165, 131]
[165, 201]
[166, 202]
[166, 201]
[168, 203]
[170, 136]
[170, 205]
[172, 138]
[172, 207]
[176, 142]
[176, 212]
[184, 150]
[184, 220]
[184, 219]
[187, 153]
[187, 222]
[191, 192]
[191, 226]
[192, 193]
[192, 158]
[192, 228]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 229]
[197, 163]
[197, 233]
[199, 165]
[199, 235]
[201, 202]
[202, 203]
[202, 168]
[203, 239]
[210, 176]
[212, 213]
[218, 219]
[218, 184]
[219, 220]
[220, 221]
[221, 222]
[221, 187]
[226, 192]
[228, 229]
[228, 194]
[231, 197]
[233, 199]
[235, 201]
[239, 205]
