[4, 39]
[6, 7]
[6, 41]
[7, 43]
[11, 12]
[11, 46]
[12, 13]
[12, 48]
[13, 49]
[13, 48]
[18, 54]
[20, 56]
[20, 55]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 61]
[30, 31]
[30, 66]
[31, 32]
[31, 66]
[32, 33]
[33, 34]
[33, 69]
[34, 69]
[36, 37]
[36, 71]
[37, 38]
[37, 73]
[38, 39]
[38, 4]
[38, 74]
[38, 73]
[39, 74]
[41, 7]
[41, 77]
[43, 9]
[43, 79]
[43, 78]
[46, 12]
[46, 82]
[46, 81]
[48, 49]
[48, 84]
[48, 83]
[49, 50]
[49, 84]
[50, 86]
[52, 18]
[52, 88]
[52, 87]
[54, 55]
[54, 20]
[54, 89]
[55, 56]
[58, 59]
[58, 94]
[58, 93]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 61]
[60, 26]
[60, 96]
[60, 95]
[61, 27]
[61, 96]
[66, 32]
[66, 102]
[70, 71]
[70, 36]
[70, 106]
[71, 37]
[71, 106]
[73, 74]
[73, 39]
[73, 109]
[74, 110]
[74, 109]
[77, 78]
[77, 43]
[77, 113]
[78, 79]
[78, 114]
[78, 113]
[79, 80]
[79, 114]
[80, 81]
[80, 46]
[81, 82]
[82, 83]
[82, 48]
[82, 118]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 50]
[84, 119]
[86, 87]
[86, 52]
[87, 88]
[88, 89]
[88, 54]
[88, 124]
[89, 55]
[89, 125]
[89, 124]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 96]
[95, 61]
[95, 130]
[98, 134]
[98, 133]
[100, 66]
[102, 103]
[103, 69]
[106, 142]
[106, 141]
[109, 110]
[109, 145]
[110, 146]
[110, 145]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 80]
[114, 150]
[114, 149]
[118, 119]
[118, 84]
[118, 153]
[119, 155]
[124, 125]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 96]
[130, 166]
[130, 165]
[133, 134]
[133, 168]
[134, 100]
[140, 141]
[140, 106]
[141, 142]
[141, 177]
[142, 143]
[142, 178]
[142, 177]
[143, 109]
[143, 179]
[143, 178]
[145, 146]
[145, 180]
[146, 182]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 150]
[149, 184]
[150, 151]
[151, 187]
[153, 119]
[153, 188]
[155, 156]
[155, 190]
[156, 157]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 165]
[164, 130]
[164, 200]
[164, 199]
[165, 166]
[165, 201]
[165, 200]
[166, 167]
[166, 201]
[167, 168]
[167, 133]
[168, 134]
[168, 204]
[171, 172]
[171, 207]
[172, 208]
[172, 207]
[177, 178]
[177, 143]
[178, 179]
[179, 180]
[179, 145]
[180, 146]
[182, 183]
[182, 148]
[182, 218]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 150]
[184, 219]
[187, 188]
[187, 153]
[190, 156]
[190, 226]
[195, 196]
[195, 230]
[196, 197]
[196, 162]
[196, 232]
[197, 198]
[197, 163]
[197, 232]
[198, 199]
[198, 164]
[198, 234]
[199, 200]
[199, 165]
[199, 235]
[199, 234]
[200, 201]
[200, 166]
[200, 235]
[201, 167]
[204, 205]
[204, 239]
[205, 171]
[205, 241]
[207, 208]
[207, 242]
[208, 209]
[211, 177]
[218, 219]
[218, 184]
[221, 187]
[228, 229]
[229, 230]
[229, 195]
[230, 196]
[232, 198]
[234, 235]
[234, 200]
[235, 201]
[239, 205]
[241, 242]
[241, 207]
[242, 208]
