[5, 40]
[7, 42]
[12, 13]
[12, 48]
[13, 14]
[13, 48]
[14, 15]
[15, 51]
[17, 18]
[23, 24]
[23, 59]
[24, 25]
[24, 59]
[27, 62]
[35, 71]
[35, 70]
[39, 40]
[39, 5]
[39, 74]
[40, 76]
[42, 78]
[44, 45]
[45, 81]
[48, 14]
[51, 17]
[51, 86]
[55, 56]
[56, 57]
[56, 92]
[57, 23]
[57, 93]
[57, 92]
[59, 25]
[59, 95]
[62, 98]
[65, 101]
[70, 71]
[70, 105]
[71, 107]
[74, 40]
[74, 109]
[76, 42]
[78, 44]
[78, 114]
[81, 82]
[82, 48]
[86, 122]
[89, 55]
[89, 125]
[92, 93]
[92, 128]
[93, 59]
[93, 129]
[93, 128]
[98, 134]
[98, 133]
[105, 71]
[105, 141]
[107, 143]
[114, 115]
[115, 81]
[120, 86]
[122, 158]
[125, 126]
[125, 161]
[126, 92]
[126, 161]
[128, 129]
[128, 163]
[129, 95]
[133, 134]
[133, 169]
[133, 168]
[134, 169]
[138, 104]
[138, 173]
[141, 107]
[143, 109]
[158, 159]
[158, 194]
[159, 125]
[159, 194]
[161, 197]
[161, 196]
[163, 129]
[163, 199]
[163, 198]
[168, 169]
[168, 134]
[168, 203]
[171, 207]
[173, 209]
[173, 208]
[175, 141]
[175, 210]
[184, 185]
[184, 219]
[185, 186]
[186, 152]
[186, 222]
[189, 190]
[189, 225]
[190, 225]
[196, 197]
[197, 198]
[197, 163]
[198, 199]
[199, 200]
[200, 201]
[203, 169]
[203, 239]
[207, 208]
[207, 173]
[207, 242]
[208, 209]
[212, 213]
[215, 216]
[218, 219]
[218, 184]
[219, 185]
[222, 223]
[223, 189]
[239, 240]
[240, 241]
[241, 242]
[241, 207]
[242, 208]
