[0, 1]
[1, 37]
[4, 5]
[5, 41]
[8, 9]
[8, 44]
[9, 10]
[9, 44]
[10, 11]
[10, 46]
[11, 46]
[13, 14]
[13, 48]
[16, 51]
[20, 56]
[20, 55]
[25, 61]
[31, 32]
[31, 67]
[31, 66]
[32, 33]
[32, 68]
[32, 67]
[33, 69]
[33, 68]
[37, 72]
[41, 42]
[42, 8]
[42, 78]
[44, 10]
[44, 80]
[46, 82]
[46, 81]
[48, 14]
[48, 84]
[48, 83]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 91]
[59, 25]
[59, 95]
[61, 62]
[62, 63]
[63, 29]
[66, 67]
[66, 32]
[66, 101]
[67, 68]
[67, 33]
[67, 103]
[68, 69]
[68, 103]
[72, 108]
[78, 44]
[80, 81]
[80, 46]
[80, 115]
[81, 82]
[82, 83]
[82, 48]
[82, 118]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 120]
[84, 119]
[85, 51]
[85, 120]
[90, 91]
[90, 56]
[90, 125]
[91, 57]
[91, 127]
[95, 61]
[95, 131]
[101, 67]
[101, 137]
[101, 136]
[103, 69]
[103, 138]
[105, 140]
[108, 144]
[108, 143]
[111, 112]
[111, 146]
[112, 78]
[115, 81]
[115, 151]
[115, 150]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 120]
[119, 85]
[119, 155]
[119, 154]
[120, 156]
[120, 155]
[125, 91]
[127, 162]
[131, 166]
[133, 134]
[133, 169]
[133, 168]
[134, 135]
[134, 170]
[134, 169]
[135, 136]
[135, 101]
[135, 170]
[136, 137]
[136, 172]
[137, 138]
[137, 103]
[137, 172]
[140, 176]
[140, 175]
[143, 144]
[144, 145]
[145, 146]
[145, 111]
[146, 112]
[146, 182]
[149, 150]
[149, 115]
[149, 185]
[150, 151]
[150, 185]
[151, 187]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 156]
[155, 191]
[155, 190]
[156, 157]
[156, 191]
[157, 193]
[159, 125]
[162, 198]
[162, 197]
[164, 200]
[164, 199]
[166, 202]
[166, 201]
[168, 169]
[168, 134]
[168, 204]
[169, 170]
[169, 135]
[169, 204]
[170, 136]
[170, 206]
[172, 138]
[175, 176]
[176, 177]
[176, 212]
[177, 143]
[177, 212]
[182, 183]
[183, 149]
[185, 151]
[185, 221]
[185, 220]
[187, 188]
[187, 153]
[187, 223]
[188, 189]
[188, 154]
[188, 223]
[189, 190]
[189, 155]
[190, 191]
[190, 156]
[191, 157]
[191, 227]
[193, 159]
[193, 228]
[197, 198]
[198, 199]
[198, 164]
[199, 200]
[200, 201]
[200, 166]
[201, 202]
[201, 237]
[202, 168]
[202, 237]
[204, 170]
[204, 240]
[206, 172]
[206, 242]
[214, 215]
[215, 216]
[216, 182]
[220, 221]
[221, 187]
[223, 189]
[227, 228]
[227, 193]
[231, 197]
[240, 206]
