[0, 35]
[4, 40]
[4, 39]
[8, 9]
[8, 44]
[9, 10]
[9, 44]
[10, 11]
[10, 46]
[11, 47]
[11, 46]
[14, 49]
[16, 17]
[16, 52]
[17, 18]
[17, 53]
[17, 52]
[18, 53]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 56]
[22, 58]
[24, 25]
[24, 60]
[25, 26]
[25, 60]
[26, 27]
[32, 67]
[35, 71]
[37, 72]
[39, 40]
[39, 74]
[40, 41]
[40, 76]
[41, 42]
[41, 77]
[41, 76]
[42, 8]
[42, 78]
[42, 77]
[44, 10]
[44, 80]
[44, 79]
[46, 47]
[46, 82]
[47, 48]
[47, 83]
[47, 82]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 84]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 89]
[53, 88]
[55, 56]
[55, 21]
[56, 22]
[56, 92]
[58, 24]
[58, 94]
[58, 93]
[60, 26]
[60, 96]
[60, 95]
[64, 65]
[64, 99]
[67, 103]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 108]
[72, 107]
[74, 40]
[74, 110]
[74, 109]
[76, 77]
[76, 42]
[77, 78]
[78, 79]
[78, 44]
[78, 114]
[79, 80]
[79, 115]
[79, 114]
[80, 46]
[80, 115]
[82, 83]
[82, 48]
[83, 84]
[83, 49]
[86, 87]
[86, 52]
[86, 122]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 89]
[88, 124]
[88, 123]
[89, 55]
[89, 124]
[92, 93]
[92, 58]
[92, 128]
[93, 94]
[93, 129]
[93, 128]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 96]
[95, 130]
[96, 97]
[97, 98]
[98, 99]
[98, 64]
[99, 65]
[103, 104]
[103, 139]
[104, 139]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 108]
[107, 143]
[107, 142]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 110]
[109, 145]
[109, 144]
[110, 76]
[110, 145]
[114, 115]
[114, 80]
[115, 151]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 158]
[126, 92]
[126, 162]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 96]
[130, 165]
[136, 137]
[136, 172]
[137, 103]
[137, 173]
[137, 172]
[139, 174]
[140, 141]
[140, 106]
[140, 176]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 145]
[144, 110]
[144, 179]
[147, 148]
[147, 183]
[147, 182]
[148, 114]
[148, 184]
[148, 183]
[151, 187]
[151, 186]
[153, 154]
[154, 155]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 124]
[158, 194]
[158, 193]
[162, 163]
[162, 128]
[163, 164]
[163, 129]
[164, 165]
[164, 130]
[164, 200]
[165, 200]
[167, 168]
[167, 203]
[167, 202]
[168, 203]
[170, 136]
[172, 173]
[172, 207]
[173, 174]
[173, 139]
[176, 177]
[176, 142]
[177, 178]
[177, 143]
[177, 213]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 145]
[179, 215]
[179, 214]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 184]
[183, 219]
[183, 218]
[184, 185]
[184, 220]
[184, 219]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 187]
[186, 221]
[187, 153]
[192, 193]
[192, 158]
[193, 194]
[193, 229]
[194, 229]
[196, 162]
[196, 231]
[200, 235]
[202, 203]
[202, 168]
[203, 239]
[207, 173]
[213, 214]
[213, 179]
[214, 215]
[215, 216]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[220, 221]
[220, 186]
[221, 187]
[224, 225]
[233, 234]
[234, 235]
[234, 200]
[241, 207]
