[0, 35]
[2, 3]
[5, 6]
[5, 41]
[6, 7]
[6, 42]
[6, 41]
[7, 43]
[7, 42]
[9, 10]
[9, 45]
[10, 46]
[10, 45]
[15, 51]
[15, 50]
[18, 54]
[18, 53]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[26, 27]
[26, 62]
[26, 61]
[27, 62]
[31, 67]
[33, 68]
[35, 71]
[35, 70]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 43]
[42, 78]
[42, 77]
[43, 9]
[43, 79]
[43, 78]
[45, 46]
[46, 47]
[46, 82]
[47, 83]
[47, 82]
[50, 51]
[50, 86]
[50, 85]
[51, 52]
[51, 86]
[52, 53]
[52, 18]
[52, 88]
[53, 54]
[53, 89]
[53, 88]
[54, 89]
[57, 58]
[60, 61]
[60, 26]
[61, 62]
[61, 27]
[61, 97]
[62, 97]
[64, 100]
[67, 68]
[67, 33]
[67, 102]
[70, 71]
[70, 105]
[71, 107]
[75, 76]
[75, 41]
[75, 111]
[75, 110]
[76, 77]
[76, 42]
[76, 111]
[77, 78]
[77, 43]
[77, 113]
[78, 79]
[78, 113]
[79, 45]
[82, 83]
[83, 84]
[83, 119]
[84, 85]
[84, 50]
[84, 120]
[84, 119]
[85, 86]
[85, 51]
[85, 120]
[86, 52]
[86, 122]
[88, 89]
[88, 54]
[88, 123]
[91, 57]
[91, 127]
[91, 126]
[97, 132]
[100, 136]
[100, 135]
[102, 68]
[102, 138]
[105, 71]
[105, 141]
[105, 140]
[107, 108]
[108, 144]
[110, 111]
[110, 76]
[110, 145]
[111, 77]
[113, 79]
[113, 149]
[113, 148]
[119, 120]
[119, 85]
[119, 155]
[120, 86]
[120, 156]
[120, 155]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 89]
[123, 159]
[123, 158]
[126, 127]
[127, 128]
[127, 163]
[128, 129]
[128, 163]
[129, 165]
[131, 132]
[131, 97]
[131, 166]
[135, 136]
[135, 171]
[135, 170]
[136, 102]
[136, 171]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[140, 141]
[140, 176]
[140, 175]
[141, 107]
[141, 176]
[144, 145]
[144, 110]
[144, 179]
[145, 111]
[145, 181]
[148, 149]
[148, 184]
[148, 183]
[149, 184]
[151, 152]
[151, 187]
[151, 186]
[152, 153]
[152, 187]
[153, 119]
[153, 189]
[155, 156]
[155, 191]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 158]
[157, 123]
[157, 192]
[158, 159]
[159, 160]
[159, 195]
[160, 126]
[160, 196]
[160, 195]
[163, 129]
[165, 166]
[165, 131]
[165, 200]
[166, 132]
[166, 202]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 206]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[175, 176]
[175, 141]
[175, 211]
[176, 212]
[176, 211]
[178, 179]
[178, 144]
[179, 145]
[181, 182]
[181, 217]
[181, 216]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 184]
[183, 149]
[183, 218]
[184, 220]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 153]
[187, 223]
[187, 222]
[189, 190]
[189, 155]
[189, 224]
[190, 191]
[190, 156]
[191, 192]
[191, 157]
[191, 227]
[192, 158]
[192, 228]
[192, 227]
[195, 196]
[195, 231]
[196, 197]
[196, 232]
[196, 231]
[197, 163]
[197, 233]
[197, 232]
[200, 166]
[200, 235]
[202, 238]
[202, 237]
[205, 206]
[205, 171]
[205, 241]
[205, 240]
[206, 241]
[209, 244]
[211, 212]
[212, 178]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[218, 184]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[223, 224]
[223, 189]
[224, 190]
[227, 228]
[231, 232]
[231, 197]
[232, 233]
[233, 234]
[234, 235]
[234, 200]
[237, 238]
[240, 241]
[240, 206]
