[0, 1]
[1, 37]
[4, 5]
[4, 39]
[5, 6]
[6, 42]
[11, 12]
[12, 48]
[14, 49]
[17, 53]
[23, 24]
[32, 67]
[37, 38]
[37, 72]
[38, 39]
[38, 4]
[39, 5]
[39, 75]
[42, 43]
[42, 78]
[43, 78]
[48, 49]
[48, 14]
[48, 84]
[49, 85]
[49, 84]
[53, 88]
[56, 57]
[56, 91]
[57, 23]
[63, 64]
[64, 65]
[65, 66]
[66, 67]
[66, 32]
[66, 102]
[67, 102]
[69, 104]
[70, 106]
[72, 38]
[75, 76]
[75, 111]
[75, 110]
[76, 42]
[76, 112]
[76, 111]
[78, 114]
[84, 85]
[85, 121]
[87, 88]
[87, 53]
[87, 123]
[88, 124]
[88, 123]
[90, 91]
[90, 56]
[90, 125]
[91, 57]
[95, 96]
[95, 130]
[96, 97]
[96, 132]
[97, 63]
[97, 132]
[102, 138]
[102, 137]
[106, 72]
[106, 142]
[106, 141]
[110, 111]
[110, 76]
[110, 146]
[111, 112]
[111, 147]
[111, 146]
[112, 78]
[112, 148]
[112, 147]
[114, 115]
[115, 81]
[118, 84]
[118, 154]
[121, 87]
[121, 157]
[121, 156]
[123, 124]
[124, 125]
[124, 90]
[125, 91]
[128, 129]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 164]
[130, 96]
[136, 137]
[136, 102]
[136, 171]
[137, 138]
[137, 173]
[138, 104]
[138, 174]
[138, 173]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 142]
[141, 177]
[141, 176]
[142, 178]
[142, 177]
[146, 147]
[146, 112]
[146, 181]
[147, 148]
[147, 183]
[148, 114]
[148, 183]
[152, 118]
[154, 190]
[156, 157]
[156, 192]
[157, 123]
[157, 193]
[157, 192]
[162, 163]
[162, 128]
[163, 164]
[163, 129]
[164, 130]
[171, 137]
[171, 207]
[173, 174]
[175, 176]
[175, 141]
[176, 177]
[176, 142]
[177, 178]
[177, 213]
[178, 214]
[178, 213]
[181, 147]
[181, 216]
[190, 156]
[190, 226]
[192, 193]
[192, 227]
[201, 202]
[202, 203]
[207, 173]
[213, 214]
[214, 215]
[215, 216]
[215, 181]
[226, 227]
[226, 192]
[227, 193]
[235, 201]
