[2, 3]
[3, 4]
[3, 39]
[4, 5]
[4, 39]
[7, 8]
[7, 43]
[8, 44]
[8, 43]
[10, 46]
[10, 45]
[12, 13]
[12, 48]
[13, 14]
[13, 49]
[13, 48]
[14, 50]
[14, 49]
[16, 52]
[16, 51]
[27, 28]
[27, 63]
[28, 63]
[39, 5]
[39, 74]
[43, 44]
[44, 45]
[44, 10]
[45, 46]
[46, 12]
[48, 49]
[48, 14]
[48, 83]
[49, 50]
[50, 51]
[50, 16]
[51, 52]
[54, 90]
[57, 93]
[57, 92]
[59, 60]
[59, 95]
[60, 96]
[60, 95]
[65, 66]
[65, 100]
[66, 67]
[66, 102]
[67, 68]
[67, 102]
[73, 74]
[73, 39]
[73, 109]
[74, 110]
[74, 109]
[76, 111]
[83, 49]
[83, 119]
[83, 118]
[92, 93]
[92, 128]
[93, 59]
[93, 129]
[93, 128]
[95, 96]
[95, 131]
[96, 132]
[96, 131]
[100, 66]
[100, 135]
[102, 68]
[102, 137]
[109, 110]
[109, 144]
[110, 111]
[110, 76]
[111, 147]
[113, 149]
[116, 152]
[116, 151]
[118, 119]
[118, 153]
[119, 120]
[119, 155]
[120, 156]
[120, 155]
[122, 158]
[128, 129]
[129, 95]
[131, 132]
[131, 167]
[131, 166]
[132, 167]
[134, 135]
[134, 100]
[137, 173]
[137, 172]
[143, 144]
[143, 109]
[143, 178]
[144, 110]
[147, 113]
[149, 185]
[151, 152]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 187]
[153, 119]
[153, 189]
[155, 156]
[155, 191]
[155, 190]
[156, 122]
[156, 191]
[158, 194]
[162, 128]
[166, 167]
[166, 132]
[166, 201]
[172, 173]
[173, 174]
[173, 209]
[174, 209]
[178, 144]
[178, 213]
[181, 147]
[181, 217]
[181, 216]
[185, 186]
[185, 151]
[185, 220]
[186, 187]
[186, 152]
[187, 153]
[187, 223]
[189, 190]
[189, 155]
[189, 224]
[190, 191]
[190, 156]
[190, 226]
[191, 226]
[194, 229]
[196, 162]
[196, 232]
[200, 201]
[200, 166]
[200, 235]
[201, 167]
[201, 237]
[204, 205]
[205, 241]
[216, 217]
[217, 218]
[220, 186]
[223, 224]
[223, 189]
[224, 190]
[228, 229]
[228, 194]
[232, 233]
[233, 234]
[234, 235]
[234, 200]
[235, 201]
[237, 238]
[238, 204]
