[2, 37]
[4, 5]
[5, 6]
[5, 41]
[6, 7]
[6, 41]
[7, 8]
[7, 43]
[8, 44]
[8, 43]
[10, 11]
[11, 12]
[19, 55]
[19, 54]
[21, 22]
[21, 56]
[27, 63]
[27, 62]
[31, 32]
[31, 67]
[31, 66]
[32, 68]
[32, 67]
[37, 72]
[41, 7]
[41, 77]
[43, 44]
[43, 79]
[43, 78]
[44, 10]
[44, 80]
[44, 79]
[52, 87]
[54, 55]
[54, 90]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 22]
[56, 92]
[56, 91]
[59, 25]
[59, 95]
[62, 63]
[62, 97]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 68]
[67, 102]
[68, 34]
[72, 107]
[77, 78]
[77, 43]
[77, 112]
[78, 79]
[78, 44]
[79, 80]
[79, 115]
[80, 81]
[80, 115]
[81, 117]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 119]
[85, 121]
[90, 91]
[90, 56]
[91, 92]
[92, 93]
[92, 128]
[93, 59]
[93, 129]
[93, 128]
[95, 96]
[95, 131]
[95, 130]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 63]
[97, 133]
[97, 132]
[100, 101]
[100, 66]
[100, 136]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 68]
[102, 137]
[106, 107]
[106, 72]
[109, 144]
[112, 78]
[112, 148]
[115, 81]
[115, 150]
[117, 118]
[117, 83]
[117, 153]
[118, 119]
[118, 84]
[118, 153]
[119, 85]
[121, 87]
[128, 129]
[129, 130]
[129, 95]
[129, 165]
[130, 131]
[130, 96]
[130, 165]
[131, 132]
[131, 97]
[131, 167]
[132, 133]
[132, 168]
[132, 167]
[133, 168]
[136, 137]
[136, 102]
[137, 173]
[139, 174]
[148, 184]
[150, 186]
[153, 119]
[153, 189]
[153, 188]
[158, 194]
[158, 193]
[165, 131]
[165, 201]
[165, 200]
[167, 168]
[167, 133]
[170, 136]
[170, 206]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[175, 211]
[181, 182]
[182, 148]
[182, 218]
[184, 150]
[184, 220]
[186, 187]
[186, 222]
[186, 221]
[187, 188]
[187, 153]
[187, 222]
[188, 189]
[188, 224]
[189, 224]
[191, 192]
[191, 227]
[191, 226]
[192, 193]
[192, 158]
[192, 227]
[193, 194]
[193, 229]
[194, 229]
[198, 199]
[199, 200]
[199, 165]
[200, 201]
[200, 236]
[201, 167]
[201, 237]
[201, 236]
[206, 207]
[206, 241]
[207, 173]
[213, 214]
[218, 184]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 188]
[226, 227]
[226, 192]
[227, 193]
[236, 237]
[239, 240]
[240, 241]
[240, 206]
[241, 207]
