[3, 39]
[9, 10]
[9, 44]
[10, 46]
[12, 13]
[20, 55]
[22, 23]
[22, 57]
[28, 29]
[28, 64]
[29, 30]
[29, 64]
[32, 67]
[35, 36]
[41, 76]
[43, 44]
[43, 9]
[44, 10]
[46, 12]
[46, 81]
[52, 18]
[52, 87]
[55, 91]
[55, 90]
[57, 23]
[64, 30]
[64, 99]
[73, 39]
[73, 108]
[76, 112]
[81, 117]
[81, 116]
[87, 123]
[90, 91]
[91, 57]
[97, 98]
[97, 133]
[97, 132]
[98, 99]
[98, 64]
[98, 133]
[105, 106]
[105, 141]
[106, 107]
[106, 142]
[106, 141]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 143]
[110, 76]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 148]
[114, 115]
[114, 150]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 117]
[116, 151]
[117, 153]
[119, 155]
[119, 154]
[121, 87]
[121, 157]
[123, 158]
[131, 132]
[131, 97]
[131, 167]
[131, 166]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 99]
[133, 169]
[133, 168]
[137, 172]
[141, 142]
[141, 107]
[142, 143]
[142, 108]
[147, 148]
[147, 113]
[147, 182]
[148, 114]
[150, 151]
[150, 116]
[150, 185]
[151, 117]
[151, 187]
[153, 154]
[153, 119]
[153, 189]
[154, 155]
[154, 189]
[155, 121]
[155, 191]
[157, 158]
[157, 123]
[158, 194]
[160, 161]
[160, 195]
[161, 162]
[161, 197]
[162, 197]
[166, 167]
[166, 132]
[166, 202]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[169, 205]
[172, 208]
[181, 182]
[181, 147]
[182, 148]
[182, 218]
[185, 151]
[187, 153]
[187, 223]
[189, 155]
[189, 224]
[191, 157]
[194, 195]
[194, 160]
[195, 161]
[195, 231]
[197, 232]
[202, 168]
[218, 219]
[219, 185]
[223, 224]
[223, 189]
[231, 232]
[231, 197]
