[0, 36]
[2, 3]
[3, 4]
[3, 39]
[4, 5]
[4, 40]
[4, 39]
[5, 40]
[9, 45]
[9, 44]
[11, 46]
[15, 16]
[15, 51]
[16, 17]
[16, 52]
[16, 51]
[17, 52]
[20, 21]
[20, 56]
[21, 22]
[21, 57]
[21, 56]
[22, 57]
[24, 60]
[24, 59]
[27, 63]
[32, 67]
[36, 2]
[36, 72]
[36, 71]
[39, 40]
[39, 5]
[44, 45]
[44, 79]
[45, 46]
[45, 11]
[49, 15]
[49, 84]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 88]
[52, 87]
[54, 20]
[56, 57]
[56, 22]
[56, 92]
[57, 93]
[57, 92]
[59, 60]
[59, 94]
[67, 103]
[67, 102]
[71, 72]
[71, 107]
[71, 106]
[72, 107]
[78, 79]
[78, 44]
[78, 113]
[79, 45]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 119]
[86, 87]
[86, 52]
[86, 121]
[87, 88]
[87, 123]
[88, 54]
[88, 124]
[88, 123]
[92, 93]
[92, 127]
[93, 94]
[93, 59]
[94, 60]
[97, 63]
[97, 132]
[102, 103]
[102, 137]
[103, 69]
[103, 139]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 143]
[107, 142]
[109, 145]
[112, 113]
[112, 78]
[112, 147]
[113, 79]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 119]
[118, 84]
[118, 153]
[121, 87]
[121, 156]
[123, 124]
[123, 158]
[124, 160]
[126, 127]
[126, 92]
[126, 161]
[127, 93]
[127, 163]
[131, 132]
[131, 97]
[134, 135]
[134, 169]
[135, 136]
[135, 171]
[136, 137]
[136, 102]
[136, 171]
[137, 103]
[137, 173]
[140, 141]
[140, 106]
[141, 142]
[141, 107]
[142, 143]
[142, 178]
[143, 109]
[143, 178]
[145, 181]
[145, 180]
[147, 113]
[147, 182]
[150, 151]
[150, 186]
[150, 185]
[151, 152]
[151, 117]
[151, 186]
[152, 153]
[152, 118]
[153, 119]
[156, 191]
[158, 124]
[158, 193]
[160, 161]
[160, 126]
[161, 127]
[161, 197]
[163, 199]
[163, 198]
[169, 135]
[169, 205]
[171, 137]
[171, 207]
[173, 139]
[178, 213]
[180, 181]
[180, 216]
[180, 215]
[181, 182]
[181, 147]
[181, 216]
[182, 218]
[184, 185]
[184, 150]
[184, 220]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 152]
[186, 221]
[190, 191]
[190, 156]
[190, 226]
[191, 227]
[191, 226]
[193, 229]
[193, 228]
[197, 198]
[197, 163]
[197, 233]
[197, 232]
[198, 199]
[198, 233]
[199, 235]
[203, 169]
[203, 238]
[205, 171]
[205, 241]
[207, 173]
[207, 243]
[207, 242]
[215, 216]
[215, 181]
[216, 182]
[218, 184]
[220, 221]
[220, 186]
[226, 227]
[227, 228]
[227, 193]
[228, 229]
[232, 233]
[232, 198]
[233, 199]
[237, 238]
[237, 203]
[241, 242]
[241, 207]
[242, 243]
