[7, 42]
[12, 48]
[14, 49]
[18, 54]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 56]
[22, 58]
[28, 29]
[42, 78]
[48, 49]
[48, 14]
[48, 83]
[52, 18]
[54, 55]
[54, 20]
[55, 56]
[55, 21]
[56, 22]
[58, 59]
[61, 97]
[66, 67]
[66, 102]
[67, 33]
[67, 103]
[67, 102]
[73, 74]
[74, 40]
[74, 110]
[78, 113]
[80, 81]
[81, 82]
[82, 83]
[82, 48]
[83, 49]
[83, 119]
[86, 52]
[86, 121]
[102, 103]
[103, 104]
[112, 113]
[112, 78]
[112, 148]
[113, 148]
[119, 155]
[121, 156]
[123, 159]
[125, 161]
[130, 165]
[140, 106]
[140, 175]
[143, 144]
[143, 178]
[144, 110]
[144, 180]
[148, 183]
[150, 186]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 192]
[156, 191]
[159, 125]
[159, 195]
[159, 194]
[161, 197]
[164, 165]
[164, 130]
[164, 200]
[164, 199]
[165, 200]
[167, 168]
[167, 203]
[167, 202]
[168, 203]
[171, 172]
[175, 211]
[175, 210]
[178, 144]
[180, 181]
[183, 219]
[186, 222]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 191]
[190, 156]
[190, 225]
[191, 192]
[192, 193]
[192, 228]
[193, 194]
[193, 159]
[193, 228]
[194, 195]
[195, 161]
[195, 231]
[199, 200]
[199, 165]
[199, 234]
[202, 203]
[202, 168]
[202, 238]
[203, 238]
[205, 171]
[205, 241]
[205, 240]
[210, 211]
[219, 220]
[220, 186]
[222, 223]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 191]
[228, 194]
[231, 197]
[234, 200]
[240, 241]
[241, 242]
