[3, 38]
[5, 6]
[6, 7]
[10, 45]
[12, 13]
[19, 55]
[19, 54]
[25, 26]
[26, 62]
[31, 67]
[31, 66]
[38, 73]
[45, 80]
[54, 55]
[54, 90]
[54, 89]
[55, 21]
[55, 91]
[55, 90]
[62, 97]
[64, 100]
[64, 99]
[66, 67]
[66, 102]
[66, 101]
[67, 68]
[67, 103]
[67, 102]
[68, 34]
[68, 104]
[68, 103]
[71, 106]
[73, 109]
[73, 108]
[82, 118]
[82, 117]
[84, 85]
[84, 120]
[85, 120]
[89, 90]
[89, 55]
[90, 91]
[91, 92]
[91, 127]
[92, 58]
[92, 127]
[96, 97]
[96, 62]
[96, 132]
[97, 132]
[99, 100]
[100, 101]
[100, 66]
[100, 136]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 103]
[102, 68]
[102, 137]
[103, 104]
[106, 141]
[108, 109]
[108, 144]
[109, 144]
[113, 148]
[117, 118]
[117, 153]
[117, 152]
[118, 84]
[118, 153]
[120, 156]
[120, 155]
[122, 123]
[122, 157]
[123, 89]
[127, 163]
[130, 96]
[130, 165]
[132, 168]
[132, 167]
[136, 137]
[136, 102]
[136, 171]
[137, 103]
[137, 173]
[144, 180]
[144, 179]
[148, 184]
[150, 151]
[150, 186]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 187]
[155, 156]
[156, 157]
[156, 122]
[157, 123]
[157, 193]
[163, 198]
[165, 201]
[167, 168]
[167, 203]
[168, 169]
[168, 203]
[169, 170]
[170, 171]
[170, 136]
[171, 137]
[171, 207]
[173, 209]
[179, 180]
[179, 215]
[180, 215]
[184, 150]
[186, 187]
[186, 152]
[186, 222]
[187, 153]
[187, 223]
[187, 222]
[193, 194]
[193, 229]
[193, 228]
[194, 229]
[196, 197]
[197, 198]
[197, 163]
[198, 234]
[201, 167]
[203, 169]
[207, 173]
[207, 243]
[211, 212]
[217, 218]
[218, 184]
[222, 223]
[228, 229]
[228, 194]
[240, 241]
[241, 207]
[243, 209]
