[0, 36]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 39]
[5, 6]
[6, 7]
[6, 42]
[7, 8]
[7, 42]
[8, 9]
[8, 44]
[9, 10]
[9, 45]
[9, 44]
[10, 45]
[12, 47]
[15, 51]
[17, 18]
[17, 53]
[18, 53]
[20, 56]
[22, 58]
[24, 25]
[25, 61]
[27, 28]
[27, 62]
[28, 64]
[36, 37]
[36, 71]
[37, 38]
[37, 3]
[38, 39]
[38, 4]
[39, 5]
[42, 8]
[44, 45]
[44, 10]
[44, 80]
[44, 79]
[45, 80]
[49, 15]
[49, 85]
[51, 17]
[51, 87]
[53, 89]
[53, 88]
[56, 22]
[56, 92]
[56, 91]
[58, 24]
[58, 93]
[61, 62]
[61, 27]
[62, 28]
[64, 65]
[64, 100]
[65, 66]
[65, 100]
[71, 37]
[71, 106]
[76, 42]
[76, 112]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 115]
[85, 51]
[85, 120]
[87, 88]
[87, 53]
[87, 122]
[88, 89]
[88, 124]
[89, 125]
[89, 124]
[91, 92]
[91, 126]
[92, 93]
[92, 58]
[95, 61]
[100, 66]
[104, 139]
[105, 106]
[105, 71]
[105, 140]
[108, 109]
[109, 110]
[109, 145]
[110, 76]
[110, 145]
[112, 147]
[114, 115]
[114, 80]
[114, 150]
[115, 151]
[115, 150]
[117, 118]
[118, 119]
[118, 154]
[119, 120]
[119, 85]
[119, 155]
[119, 154]
[120, 156]
[120, 155]
[122, 88]
[122, 158]
[122, 157]
[124, 125]
[124, 160]
[124, 159]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 92]
[126, 162]
[126, 161]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 168]
[134, 100]
[134, 170]
[137, 138]
[138, 139]
[138, 104]
[140, 106]
[140, 175]
[145, 180]
[147, 183]
[147, 182]
[150, 151]
[151, 117]
[151, 187]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 156]
[155, 191]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 158]
[157, 193]
[157, 192]
[158, 159]
[158, 124]
[158, 193]
[159, 160]
[159, 125]
[159, 195]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[161, 197]
[162, 163]
[162, 197]
[163, 164]
[163, 199]
[164, 199]
[166, 167]
[166, 132]
[166, 201]
[167, 168]
[167, 133]
[168, 134]
[168, 204]
[170, 171]
[170, 206]
[170, 205]
[171, 137]
[171, 206]
[175, 211]
[178, 179]
[179, 180]
[179, 145]
[179, 215]
[180, 216]
[180, 215]
[182, 183]
[182, 217]
[183, 184]
[184, 150]
[187, 222]
[189, 190]
[189, 155]
[189, 224]
[190, 191]
[190, 156]
[190, 226]
[191, 192]
[191, 157]
[191, 227]
[191, 226]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 159]
[193, 229]
[193, 228]
[195, 161]
[197, 163]
[197, 233]
[199, 235]
[199, 234]
[201, 167]
[201, 237]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 206]
[205, 171]
[205, 241]
[205, 240]
[206, 242]
[206, 241]
[208, 209]
[208, 244]
[209, 244]
[215, 216]
[216, 217]
[216, 182]
[217, 183]
[221, 222]
[221, 187]
[224, 190]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 229]
[229, 195]
[233, 234]
[233, 199]
[234, 235]
[235, 201]
[237, 238]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[240, 241]
[240, 206]
[241, 242]
[242, 208]
