[6, 41]
[8, 9]
[8, 44]
[9, 10]
[9, 45]
[9, 44]
[10, 45]
[12, 13]
[12, 47]
[13, 14]
[13, 49]
[14, 49]
[16, 17]
[16, 52]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 53]
[22, 58]
[22, 57]
[24, 60]
[26, 62]
[26, 61]
[28, 64]
[30, 31]
[30, 65]
[31, 67]
[33, 69]
[33, 68]
[37, 38]
[37, 73]
[37, 72]
[38, 4]
[38, 74]
[38, 73]
[41, 77]
[41, 76]
[44, 45]
[44, 10]
[44, 80]
[45, 80]
[47, 13]
[49, 85]
[49, 84]
[52, 53]
[52, 18]
[52, 88]
[53, 19]
[53, 89]
[53, 88]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 58]
[57, 93]
[57, 92]
[58, 24]
[58, 93]
[60, 61]
[60, 26]
[60, 95]
[61, 62]
[62, 28]
[64, 65]
[64, 30]
[65, 31]
[67, 68]
[67, 33]
[67, 103]
[68, 69]
[68, 103]
[70, 106]
[72, 73]
[72, 38]
[72, 107]
[73, 74]
[74, 75]
[75, 76]
[75, 41]
[76, 77]
[77, 78]
[78, 44]
[80, 116]
[84, 85]
[84, 120]
[84, 119]
[85, 120]
[88, 89]
[88, 124]
[89, 125]
[89, 124]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 93]
[92, 58]
[92, 127]
[95, 61]
[95, 131]
[95, 130]
[103, 69]
[103, 138]
[106, 107]
[106, 72]
[106, 141]
[107, 73]
[116, 152]
[119, 120]
[119, 85]
[119, 154]
[120, 156]
[124, 125]
[125, 126]
[125, 91]
[126, 127]
[126, 92]
[126, 162]
[127, 93]
[127, 163]
[127, 162]
[130, 131]
[130, 166]
[130, 165]
[131, 132]
[131, 166]
[132, 133]
[133, 134]
[133, 169]
[134, 135]
[134, 169]
[135, 136]
[136, 172]
[140, 141]
[140, 106]
[140, 175]
[141, 107]
[141, 177]
[144, 145]
[144, 180]
[144, 179]
[145, 181]
[145, 180]
[150, 116]
[150, 185]
[154, 120]
[154, 189]
[162, 163]
[162, 197]
[165, 166]
[165, 131]
[165, 200]
[166, 132]
[169, 135]
[172, 138]
[172, 208]
[175, 141]
[175, 211]
[177, 178]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[179, 145]
[179, 215]
[180, 181]
[180, 215]
[181, 182]
[181, 217]
[182, 148]
[182, 218]
[182, 217]
[185, 221]
[185, 220]
[194, 195]
[194, 229]
[195, 196]
[196, 197]
[196, 162]
[197, 163]
[200, 166]
[203, 169]
[203, 238]
[206, 172]
[206, 242]
[208, 209]
[211, 212]
[211, 177]
[212, 213]
[212, 178]
[213, 179]
[215, 181]
[217, 218]
[220, 221]
[223, 189]
[227, 228]
[228, 229]
[228, 194]
[229, 195]
[242, 208]
