[0, 36]
[3, 4]
[3, 38]
[4, 5]
[4, 40]
[5, 41]
[5, 40]
[7, 43]
[7, 42]
[9, 45]
[11, 47]
[11, 46]
[17, 18]
[17, 53]
[18, 53]
[20, 21]
[20, 56]
[21, 57]
[21, 56]
[23, 59]
[23, 58]
[27, 28]
[28, 29]
[28, 64]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 65]
[31, 32]
[31, 67]
[32, 67]
[34, 69]
[36, 71]
[38, 4]
[38, 74]
[40, 41]
[40, 75]
[41, 42]
[41, 7]
[41, 77]
[42, 43]
[42, 77]
[43, 9]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 47]
[46, 82]
[46, 81]
[47, 48]
[47, 82]
[48, 14]
[48, 84]
[51, 17]
[51, 87]
[53, 88]
[56, 57]
[56, 91]
[57, 58]
[57, 23]
[57, 93]
[58, 59]
[58, 93]
[59, 25]
[59, 95]
[64, 65]
[64, 30]
[64, 100]
[65, 31]
[65, 101]
[65, 100]
[69, 104]
[71, 106]
[74, 75]
[74, 40]
[75, 41]
[75, 111]
[77, 43]
[77, 113]
[77, 112]
[80, 81]
[80, 46]
[80, 116]
[81, 82]
[81, 47]
[81, 116]
[82, 48]
[82, 118]
[84, 120]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 124]
[88, 123]
[91, 57]
[91, 126]
[93, 59]
[93, 129]
[93, 128]
[95, 96]
[95, 130]
[96, 97]
[97, 98]
[98, 64]
[100, 101]
[100, 136]
[101, 67]
[101, 137]
[101, 136]
[105, 106]
[105, 71]
[105, 140]
[106, 142]
[108, 74]
[108, 144]
[111, 112]
[111, 77]
[112, 113]
[113, 114]
[114, 80]
[116, 82]
[116, 152]
[118, 84]
[120, 121]
[120, 156]
[120, 155]
[121, 122]
[121, 87]
[121, 156]
[122, 123]
[122, 88]
[122, 158]
[123, 124]
[123, 159]
[123, 158]
[124, 125]
[124, 160]
[124, 159]
[125, 126]
[125, 91]
[125, 160]
[126, 162]
[128, 129]
[128, 163]
[129, 130]
[129, 95]
[129, 165]
[130, 96]
[130, 165]
[136, 137]
[136, 172]
[137, 138]
[137, 173]
[137, 172]
[138, 104]
[138, 174]
[138, 173]
[140, 106]
[140, 175]
[142, 108]
[142, 178]
[142, 177]
[144, 145]
[144, 180]
[144, 179]
[145, 111]
[145, 181]
[145, 180]
[152, 118]
[152, 188]
[152, 187]
[155, 156]
[155, 121]
[155, 190]
[156, 122]
[156, 192]
[158, 159]
[158, 124]
[158, 194]
[159, 160]
[159, 125]
[159, 194]
[160, 126]
[160, 196]
[162, 163]
[162, 128]
[163, 129]
[165, 201]
[165, 200]
[167, 168]
[167, 203]
[167, 202]
[168, 169]
[168, 204]
[168, 203]
[169, 204]
[172, 173]
[172, 138]
[172, 208]
[173, 174]
[173, 208]
[177, 178]
[177, 212]
[178, 179]
[178, 144]
[178, 214]
[179, 180]
[179, 145]
[179, 214]
[180, 181]
[181, 182]
[181, 217]
[182, 183]
[182, 217]
[183, 219]
[187, 188]
[187, 223]
[187, 222]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 156]
[190, 225]
[192, 158]
[192, 228]
[192, 227]
[194, 160]
[196, 162]
[196, 232]
[196, 231]
[200, 201]
[200, 236]
[200, 235]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 168]
[202, 237]
[203, 204]
[203, 169]
[203, 239]
[204, 240]
[204, 239]
[208, 174]
[212, 178]
[214, 180]
[217, 183]
[219, 220]
[222, 223]
[222, 188]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[227, 228]
[228, 194]
[231, 232]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 203]
[239, 240]
[240, 241]
[241, 242]
[242, 208]
