[4, 40]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 47]
[13, 14]
[19, 20]
[19, 54]
[24, 25]
[24, 60]
[25, 61]
[25, 60]
[27, 63]
[27, 62]
[34, 69]
[38, 4]
[38, 73]
[40, 41]
[40, 76]
[40, 75]
[41, 7]
[41, 76]
[46, 47]
[46, 12]
[46, 81]
[47, 13]
[51, 17]
[51, 87]
[51, 86]
[54, 20]
[60, 61]
[60, 95]
[61, 62]
[61, 27]
[62, 63]
[62, 98]
[63, 64]
[63, 99]
[63, 98]
[64, 65]
[64, 100]
[64, 99]
[65, 66]
[65, 100]
[70, 71]
[70, 106]
[70, 105]
[71, 106]
[73, 108]
[75, 76]
[75, 41]
[75, 111]
[75, 110]
[76, 111]
[80, 81]
[80, 46]
[81, 47]
[86, 87]
[92, 127]
[94, 95]
[94, 60]
[94, 130]
[95, 61]
[95, 130]
[98, 99]
[98, 64]
[98, 134]
[98, 133]
[99, 100]
[99, 65]
[99, 135]
[99, 134]
[100, 66]
[100, 135]
[103, 69]
[103, 139]
[103, 138]
[105, 106]
[105, 71]
[108, 144]
[108, 143]
[110, 111]
[110, 76]
[110, 145]
[118, 84]
[118, 154]
[118, 153]
[124, 160]
[124, 159]
[127, 163]
[127, 162]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 135]
[134, 100]
[134, 169]
[135, 171]
[137, 138]
[137, 103]
[138, 139]
[138, 174]
[139, 174]
[143, 144]
[144, 145]
[144, 110]
[144, 180]
[145, 111]
[145, 181]
[145, 180]
[149, 185]
[149, 184]
[153, 154]
[153, 189]
[153, 188]
[154, 189]
[157, 158]
[157, 193]
[158, 159]
[158, 124]
[158, 193]
[159, 160]
[159, 195]
[160, 195]
[162, 163]
[162, 197]
[163, 164]
[163, 199]
[164, 130]
[164, 200]
[164, 199]
[167, 168]
[167, 133]
[168, 169]
[168, 134]
[168, 204]
[169, 135]
[169, 205]
[169, 204]
[171, 137]
[171, 206]
[175, 176]
[175, 211]
[175, 210]
[176, 177]
[176, 211]
[177, 143]
[180, 181]
[180, 215]
[183, 184]
[183, 149]
[184, 185]
[184, 220]
[185, 186]
[185, 220]
[186, 222]
[188, 189]
[188, 154]
[193, 159]
[195, 231]
[197, 163]
[199, 200]
[199, 234]
[204, 205]
[204, 240]
[204, 239]
[205, 206]
[205, 171]
[205, 240]
[208, 174]
[208, 243]
[210, 211]
[210, 176]
[211, 177]
[215, 181]
[220, 186]
[222, 188]
[226, 227]
[227, 193]
[231, 197]
[234, 200]
[239, 240]
[239, 205]
[240, 206]
