[0, 1]
[5, 6]
[6, 7]
[6, 42]
[7, 8]
[7, 42]
[8, 9]
[9, 45]
[11, 12]
[11, 47]
[11, 46]
[12, 48]
[12, 47]
[16, 17]
[17, 53]
[22, 23]
[23, 24]
[23, 59]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 60]
[26, 62]
[32, 33]
[32, 67]
[33, 69]
[42, 8]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 47]
[46, 12]
[46, 81]
[47, 48]
[48, 14]
[48, 84]
[53, 89]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 26]
[60, 95]
[62, 63]
[63, 64]
[63, 99]
[64, 65]
[64, 99]
[65, 66]
[66, 67]
[66, 32]
[66, 102]
[67, 33]
[67, 103]
[67, 102]
[70, 106]
[72, 108]
[72, 107]
[80, 81]
[80, 46]
[80, 116]
[80, 115]
[81, 47]
[81, 116]
[84, 85]
[84, 119]
[89, 125]
[89, 124]
[94, 95]
[94, 60]
[94, 129]
[95, 131]
[99, 65]
[99, 134]
[102, 103]
[102, 138]
[103, 69]
[103, 139]
[103, 138]
[106, 107]
[106, 72]
[107, 108]
[107, 143]
[108, 109]
[108, 143]
[109, 110]
[109, 145]
[110, 145]
[115, 116]
[115, 81]
[115, 150]
[119, 85]
[119, 155]
[119, 154]
[122, 123]
[122, 157]
[123, 124]
[123, 89]
[123, 159]
[124, 125]
[124, 160]
[124, 159]
[125, 160]
[129, 95]
[131, 132]
[131, 167]
[131, 166]
[132, 167]
[134, 170]
[134, 169]
[136, 102]
[138, 139]
[138, 173]
[140, 106]
[140, 176]
[143, 109]
[143, 179]
[143, 178]
[147, 183]
[147, 182]
[149, 150]
[149, 115]
[149, 184]
[150, 116]
[150, 186]
[154, 155]
[154, 190]
[155, 156]
[155, 191]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 123]
[157, 193]
[157, 192]
[159, 160]
[159, 125]
[160, 196]
[162, 163]
[162, 197]
[163, 129]
[163, 199]
[166, 167]
[166, 132]
[166, 201]
[167, 203]
[169, 170]
[169, 205]
[169, 204]
[170, 136]
[170, 205]
[173, 139]
[173, 209]
[176, 177]
[177, 178]
[177, 143]
[178, 179]
[178, 214]
[179, 145]
[179, 214]
[182, 183]
[182, 217]
[183, 184]
[183, 149]
[184, 150]
[186, 221]
[188, 154]
[188, 224]
[190, 191]
[190, 156]
[191, 192]
[191, 157]
[192, 193]
[192, 228]
[193, 159]
[193, 228]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 163]
[197, 233]
[197, 232]
[201, 167]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 205]
[204, 170]
[204, 239]
[209, 244]
[210, 176]
[217, 183]
[224, 190]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[232, 233]
[233, 199]
[238, 239]
[238, 204]
[239, 205]
