[1, 2]
[2, 38]
[4, 39]
[7, 8]
[8, 44]
[11, 12]
[11, 47]
[12, 48]
[12, 47]
[17, 18]
[18, 54]
[20, 56]
[24, 59]
[31, 67]
[31, 66]
[35, 1]
[38, 39]
[38, 4]
[39, 75]
[44, 80]
[47, 48]
[48, 49]
[49, 50]
[49, 85]
[50, 51]
[50, 85]
[51, 17]
[51, 87]
[54, 20]
[54, 89]
[56, 22]
[56, 91]
[59, 95]
[59, 94]
[63, 29]
[66, 67]
[66, 102]
[66, 101]
[67, 102]
[72, 38]
[72, 107]
[75, 111]
[75, 110]
[80, 81]
[80, 115]
[81, 47]
[85, 51]
[85, 121]
[85, 120]
[87, 122]
[91, 127]
[94, 95]
[94, 130]
[95, 130]
[100, 101]
[100, 66]
[100, 136]
[101, 102]
[101, 67]
[101, 136]
[106, 107]
[106, 72]
[106, 141]
[107, 143]
[110, 111]
[110, 146]
[111, 112]
[111, 146]
[112, 113]
[113, 149]
[115, 81]
[115, 151]
[120, 121]
[120, 156]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 157]
[127, 128]
[127, 163]
[127, 162]
[128, 94]
[128, 164]
[128, 163]
[130, 165]
[133, 168]
[136, 102]
[141, 107]
[143, 178]
[146, 112]
[149, 115]
[149, 184]
[151, 152]
[151, 187]
[152, 153]
[152, 187]
[153, 189]
[156, 157]
[156, 122]
[156, 191]
[159, 195]
[161, 162]
[161, 127]
[161, 197]
[161, 196]
[162, 163]
[162, 128]
[162, 197]
[163, 164]
[164, 165]
[164, 130]
[164, 200]
[165, 200]
[167, 168]
[167, 133]
[167, 203]
[168, 204]
[168, 203]
[170, 136]
[175, 141]
[175, 210]
[180, 146]
[183, 184]
[183, 149]
[183, 218]
[184, 220]
[187, 153]
[187, 223]
[189, 224]
[191, 157]
[191, 227]
[191, 226]
[195, 196]
[195, 161]
[195, 230]
[196, 197]
[196, 162]
[197, 163]
[197, 233]
[200, 235]
[203, 204]
[203, 239]
[204, 170]
[204, 240]
[204, 239]
[207, 243]
[207, 242]
[218, 184]
[223, 224]
[223, 189]
[226, 227]
[229, 230]
[229, 195]
[230, 196]
[233, 234]
[234, 235]
[234, 200]
[237, 203]
[239, 240]
[242, 243]
[243, 244]
