[0, 35]
[4, 40]
[4, 39]
[6, 42]
[6, 41]
[9, 44]
[14, 50]
[14, 49]
[17, 53]
[19, 55]
[24, 59]
[27, 28]
[27, 62]
[28, 64]
[31, 32]
[31, 66]
[32, 33]
[33, 34]
[33, 69]
[34, 69]
[35, 70]
[39, 40]
[39, 75]
[39, 74]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 42]
[41, 76]
[42, 43]
[42, 78]
[43, 44]
[43, 9]
[43, 78]
[44, 80]
[49, 50]
[49, 85]
[50, 85]
[53, 19]
[53, 89]
[55, 21]
[55, 91]
[58, 59]
[58, 24]
[58, 94]
[58, 93]
[59, 94]
[62, 28]
[62, 98]
[62, 97]
[64, 100]
[64, 99]
[66, 32]
[70, 106]
[70, 105]
[72, 73]
[72, 107]
[73, 74]
[73, 39]
[74, 75]
[74, 40]
[74, 110]
[75, 76]
[75, 41]
[75, 110]
[76, 42]
[78, 44]
[80, 81]
[80, 115]
[81, 82]
[82, 83]
[83, 49]
[85, 121]
[89, 55]
[91, 127]
[91, 126]
[93, 94]
[93, 59]
[93, 128]
[94, 130]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 98]
[97, 132]
[98, 99]
[98, 64]
[98, 134]
[99, 100]
[99, 134]
[100, 66]
[100, 136]
[103, 69]
[103, 138]
[105, 106]
[106, 107]
[106, 72]
[107, 73]
[110, 76]
[115, 81]
[115, 150]
[121, 122]
[121, 156]
[122, 158]
[126, 127]
[126, 162]
[126, 161]
[127, 128]
[127, 93]
[127, 162]
[128, 94]
[128, 164]
[130, 131]
[130, 96]
[131, 132]
[131, 97]
[132, 98]
[132, 168]
[134, 100]
[134, 170]
[134, 169]
[144, 110]
[148, 149]
[148, 184]
[149, 150]
[149, 115]
[149, 184]
[150, 186]
[153, 188]
[155, 156]
[155, 121]
[155, 191]
[156, 122]
[156, 192]
[156, 191]
[158, 194]
[161, 162]
[161, 127]
[161, 196]
[162, 128]
[164, 130]
[164, 199]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 170]
[169, 204]
[170, 136]
[175, 176]
[175, 211]
[175, 210]
[176, 177]
[176, 211]
[177, 178]
[178, 144]
[178, 214]
[181, 216]
[184, 150]
[188, 223]
[191, 192]
[191, 227]
[191, 226]
[192, 158]
[192, 228]
[192, 227]
[194, 195]
[194, 230]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 162]
[196, 231]
[201, 202]
[201, 236]
[202, 203]
[202, 168]
[202, 238]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 170]
[204, 240]
[204, 239]
[210, 211]
[210, 176]
[211, 177]
[214, 215]
[215, 216]
[215, 181]
[226, 227]
[226, 192]
[227, 228]
[228, 194]
[230, 231]
[230, 196]
[233, 199]
[236, 202]
[238, 239]
[238, 204]
[239, 240]
[240, 241]
