[2, 3]
[5, 6]
[6, 7]
[7, 43]
[10, 46]
[10, 45]
[13, 14]
[13, 49]
[14, 49]
[17, 52]
[23, 24]
[23, 58]
[24, 25]
[27, 63]
[29, 30]
[29, 64]
[30, 66]
[32, 67]
[35, 36]
[35, 71]
[36, 2]
[36, 72]
[36, 71]
[45, 46]
[46, 47]
[47, 13]
[47, 83]
[49, 85]
[58, 24]
[58, 94]
[63, 64]
[63, 29]
[64, 30]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 102]
[71, 72]
[71, 107]
[72, 73]
[72, 107]
[73, 109]
[77, 43]
[77, 113]
[77, 112]
[83, 49]
[83, 119]
[85, 86]
[85, 120]
[86, 52]
[86, 122]
[89, 90]
[89, 125]
[89, 124]
[90, 91]
[90, 125]
[94, 130]
[101, 102]
[101, 67]
[101, 136]
[102, 138]
[105, 71]
[107, 73]
[107, 143]
[109, 110]
[109, 145]
[109, 144]
[110, 146]
[110, 145]
[112, 113]
[117, 83]
[119, 120]
[119, 85]
[119, 154]
[120, 86]
[122, 158]
[124, 125]
[124, 90]
[124, 160]
[125, 91]
[125, 161]
[125, 160]
[130, 131]
[131, 167]
[136, 102]
[138, 174]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 145]
[144, 110]
[144, 179]
[145, 146]
[146, 112]
[146, 182]
[154, 120]
[158, 124]
[158, 194]
[158, 193]
[160, 161]
[160, 196]
[161, 162]
[161, 197]
[161, 196]
[162, 163]
[162, 197]
[163, 164]
[164, 130]
[164, 200]
[167, 168]
[167, 202]
[168, 204]
[170, 136]
[170, 205]
[176, 212]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 145]
[179, 215]
[179, 214]
[193, 194]
[193, 229]
[193, 228]
[194, 160]
[194, 229]
[196, 197]
[196, 162]
[196, 231]
[197, 163]
[197, 233]
[200, 201]
[200, 236]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 168]
[202, 237]
[204, 205]
[204, 170]
[205, 241]
[207, 208]
[208, 174]
[208, 244]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[214, 215]
[215, 216]
[216, 182]
[221, 222]
[228, 229]
[228, 194]
[231, 197]
[236, 237]
[236, 202]
[241, 207]
