[2, 3]
[5, 41]
[5, 40]
[7, 42]
[9, 44]
[11, 12]
[12, 48]
[16, 52]
[16, 51]
[18, 19]
[18, 54]
[19, 55]
[19, 54]
[21, 22]
[21, 57]
[21, 56]
[22, 57]
[24, 59]
[29, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 68]
[32, 67]
[40, 41]
[40, 75]
[41, 42]
[41, 7]
[41, 77]
[42, 77]
[44, 79]
[48, 14]
[51, 52]
[51, 87]
[51, 86]
[52, 18]
[52, 88]
[52, 87]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 91]
[57, 93]
[61, 27]
[61, 97]
[61, 96]
[65, 66]
[65, 31]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[67, 68]
[67, 102]
[68, 34]
[72, 108]
[74, 75]
[74, 40]
[75, 41]
[75, 111]
[77, 113]
[79, 114]
[82, 48]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 88]
[87, 123]
[87, 122]
[88, 89]
[88, 54]
[88, 123]
[89, 90]
[89, 55]
[89, 125]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 57]
[91, 126]
[93, 59]
[93, 128]
[96, 97]
[96, 132]
[97, 98]
[97, 132]
[100, 66]
[100, 135]
[102, 68]
[102, 137]
[108, 74]
[111, 77]
[111, 147]
[111, 146]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 149]
[116, 82]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 123]
[122, 88]
[122, 157]
[123, 89]
[123, 159]
[125, 126]
[125, 91]
[125, 160]
[126, 162]
[128, 164]
[130, 96]
[130, 165]
[132, 98]
[132, 168]
[135, 170]
[137, 172]
[145, 146]
[145, 111]
[145, 181]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[148, 114]
[148, 184]
[149, 185]
[149, 184]
[154, 155]
[154, 120]
[154, 190]
[155, 156]
[155, 121]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[157, 123]
[157, 192]
[159, 160]
[159, 125]
[159, 195]
[160, 126]
[160, 195]
[162, 128]
[162, 197]
[164, 165]
[164, 130]
[165, 201]
[168, 169]
[169, 170]
[169, 135]
[169, 205]
[170, 205]
[172, 208]
[172, 207]
[177, 213]
[177, 212]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 148]
[182, 217]
[184, 185]
[184, 220]
[185, 186]
[185, 220]
[186, 222]
[188, 154]
[188, 224]
[190, 156]
[190, 225]
[192, 227]
[195, 230]
[197, 233]
[201, 236]
[205, 241]
[207, 208]
[208, 244]
[211, 212]
[211, 177]
[212, 213]
[216, 217]
[216, 182]
[220, 186]
[222, 188]
[224, 225]
[224, 190]
[229, 230]
[229, 195]
[233, 234]
[241, 207]
