[6, 7]
[7, 8]
[7, 43]
[8, 9]
[8, 44]
[8, 43]
[9, 10]
[9, 45]
[9, 44]
[10, 11]
[10, 46]
[10, 45]
[11, 46]
[13, 14]
[13, 48]
[14, 50]
[16, 51]
[19, 55]
[19, 54]
[26, 27]
[27, 28]
[27, 63]
[28, 64]
[28, 63]
[31, 66]
[34, 69]
[38, 39]
[38, 73]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 45]
[44, 10]
[44, 80]
[44, 79]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 81]
[48, 14]
[48, 84]
[48, 83]
[50, 51]
[50, 16]
[51, 87]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 55]
[54, 89]
[57, 58]
[57, 93]
[57, 92]
[58, 93]
[60, 26]
[60, 96]
[60, 95]
[63, 64]
[64, 65]
[64, 100]
[65, 66]
[65, 31]
[65, 100]
[66, 102]
[73, 39]
[73, 108]
[76, 112]
[76, 111]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 80]
[79, 45]
[79, 114]
[80, 81]
[80, 46]
[81, 117]
[83, 84]
[83, 119]
[84, 50]
[84, 119]
[87, 88]
[87, 53]
[87, 122]
[88, 89]
[88, 54]
[89, 55]
[89, 125]
[92, 93]
[92, 58]
[95, 96]
[95, 131]
[95, 130]
[96, 97]
[96, 132]
[96, 131]
[97, 63]
[97, 133]
[97, 132]
[100, 66]
[100, 136]
[102, 137]
[108, 143]
[111, 112]
[112, 113]
[112, 78]
[113, 114]
[113, 79]
[113, 149]
[114, 80]
[114, 149]
[117, 83]
[117, 153]
[117, 152]
[119, 155]
[122, 88]
[130, 131]
[130, 96]
[130, 166]
[131, 132]
[131, 97]
[131, 166]
[132, 133]
[132, 168]
[133, 168]
[136, 137]
[136, 102]
[136, 172]
[137, 173]
[137, 172]
[139, 174]
[143, 178]
[145, 111]
[152, 153]
[152, 187]
[153, 119]
[159, 125]
[159, 194]
[164, 130]
[166, 132]
[166, 201]
[168, 204]
[168, 203]
[170, 136]
[170, 206]
[170, 205]
[172, 173]
[172, 208]
[173, 174]
[173, 139]
[173, 208]
[175, 176]
[175, 211]
[176, 211]
[183, 149]
[183, 219]
[187, 153]
[192, 228]
[192, 227]
[194, 230]
[194, 229]
[197, 198]
[197, 233]
[198, 164]
[198, 233]
[201, 237]
[201, 236]
[203, 204]
[203, 239]
[203, 238]
[204, 205]
[204, 170]
[204, 239]
[205, 206]
[205, 241]
[206, 172]
[206, 242]
[206, 241]
[208, 174]
[208, 244]
[217, 183]
[221, 187]
[227, 228]
[228, 229]
[228, 194]
[229, 230]
[230, 231]
[231, 197]
[236, 237]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
[239, 205]
[241, 242]
[242, 208]
