[1, 37]
[3, 39]
[3, 38]
[5, 6]
[5, 41]
[5, 40]
[6, 41]
[10, 11]
[10, 45]
[11, 12]
[11, 47]
[12, 47]
[14, 15]
[15, 16]
[19, 20]
[19, 55]
[20, 56]
[20, 55]
[23, 24]
[24, 25]
[28, 29]
[28, 63]
[29, 65]
[35, 1]
[35, 71]
[37, 38]
[37, 3]
[37, 72]
[38, 39]
[38, 74]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 41]
[40, 6]
[40, 75]
[41, 77]
[43, 78]
[45, 11]
[45, 80]
[47, 83]
[47, 82]
[55, 56]
[55, 91]
[56, 57]
[56, 91]
[57, 23]
[57, 93]
[63, 29]
[65, 66]
[65, 101]
[66, 101]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[71, 72]
[71, 37]
[72, 38]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 41]
[75, 111]
[75, 110]
[77, 78]
[77, 43]
[77, 112]
[78, 114]
[82, 83]
[82, 117]
[87, 88]
[87, 122]
[91, 57]
[91, 127]
[93, 128]
[101, 136]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[105, 71]
[105, 141]
[105, 140]
[109, 110]
[109, 75]
[110, 111]
[110, 146]
[111, 112]
[111, 77]
[111, 146]
[112, 78]
[112, 148]
[114, 80]
[114, 150]
[117, 83]
[122, 88]
[125, 91]
[125, 161]
[127, 128]
[127, 93]
[127, 162]
[128, 164]
[136, 172]
[136, 171]
[138, 139]
[138, 104]
[138, 174]
[138, 173]
[139, 174]
[140, 141]
[140, 176]
[141, 177]
[141, 176]
[146, 112]
[148, 114]
[148, 183]
[150, 186]
[154, 120]
[154, 189]
[161, 162]
[161, 127]
[161, 196]
[162, 128]
[162, 198]
[164, 200]
[166, 167]
[166, 202]
[166, 201]
[167, 168]
[167, 202]
[171, 172]
[172, 173]
[172, 138]
[173, 174]
[173, 139]
[176, 177]
[176, 212]
[177, 213]
[177, 212]
[179, 180]
[179, 214]
[180, 146]
[180, 216]
[183, 219]
[193, 229]
[193, 228]
[196, 162]
[196, 232]
[196, 231]
[198, 164]
[198, 234]
[198, 233]
[200, 201]
[200, 166]
[200, 236]
[201, 202]
[201, 167]
[201, 236]
[202, 168]
[210, 176]
[212, 213]
[213, 214]
[213, 179]
[214, 180]
[216, 217]
[217, 183]
[223, 189]
[228, 229]
[231, 232]
[232, 233]
[232, 198]
[233, 234]
[234, 200]
[236, 202]
