[3, 4]
[4, 5]
[7, 8]
[7, 42]
[8, 9]
[8, 44]
[9, 10]
[9, 45]
[9, 44]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 46]
[12, 13]
[12, 48]
[13, 14]
[13, 48]
[16, 17]
[16, 51]
[17, 18]
[17, 53]
[18, 19]
[18, 54]
[18, 53]
[19, 20]
[19, 55]
[19, 54]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 57]
[28, 29]
[29, 30]
[30, 31]
[30, 66]
[31, 66]
[35, 36]
[35, 70]
[36, 37]
[37, 3]
[42, 8]
[44, 45]
[44, 10]
[44, 79]
[45, 46]
[45, 11]
[46, 12]
[46, 82]
[48, 14]
[48, 83]
[51, 17]
[51, 87]
[51, 86]
[53, 54]
[53, 19]
[54, 55]
[54, 20]
[54, 90]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 23]
[57, 93]
[57, 92]
[60, 26]
[60, 96]
[66, 102]
[70, 36]
[70, 106]
[74, 75]
[74, 110]
[74, 109]
[75, 76]
[75, 111]
[75, 110]
[76, 42]
[76, 112]
[76, 111]
[79, 45]
[82, 83]
[82, 48]
[82, 118]
[83, 119]
[83, 118]
[86, 87]
[86, 122]
[87, 53]
[87, 123]
[87, 122]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 92]
[91, 57]
[91, 126]
[92, 93]
[96, 97]
[97, 98]
[97, 133]
[98, 99]
[98, 134]
[98, 133]
[99, 100]
[99, 135]
[99, 134]
[100, 66]
[100, 136]
[100, 135]
[102, 103]
[102, 138]
[102, 137]
[103, 104]
[103, 138]
[106, 107]
[106, 142]
[107, 143]
[107, 142]
[109, 110]
[109, 75]
[109, 145]
[110, 111]
[110, 76]
[110, 145]
[111, 112]
[111, 147]
[112, 148]
[112, 147]
[116, 82]
[116, 152]
[118, 119]
[118, 153]
[119, 120]
[119, 155]
[120, 86]
[120, 156]
[120, 155]
[122, 123]
[122, 158]
[123, 124]
[123, 158]
[124, 125]
[124, 90]
[125, 126]
[125, 91]
[125, 161]
[126, 92]
[126, 162]
[126, 161]
[130, 96]
[130, 166]
[130, 165]
[133, 134]
[133, 99]
[133, 168]
[134, 135]
[134, 100]
[134, 170]
[135, 136]
[135, 171]
[135, 170]
[136, 137]
[136, 102]
[136, 171]
[137, 138]
[137, 103]
[138, 104]
[138, 174]
[140, 106]
[140, 175]
[142, 143]
[143, 109]
[143, 179]
[145, 111]
[147, 148]
[147, 183]
[147, 182]
[148, 149]
[148, 184]
[148, 183]
[149, 184]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 119]
[153, 189]
[153, 188]
[155, 156]
[155, 191]
[155, 190]
[156, 122]
[156, 191]
[158, 124]
[158, 194]
[161, 162]
[161, 197]
[161, 196]
[162, 163]
[162, 198]
[162, 197]
[163, 198]
[165, 166]
[165, 201]
[166, 167]
[166, 201]
[167, 168]
[167, 133]
[168, 134]
[168, 204]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 137]
[171, 207]
[171, 206]
[174, 209]
[175, 211]
[179, 145]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 184]
[183, 149]
[183, 218]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 188]
[187, 153]
[187, 222]
[188, 189]
[189, 190]
[189, 155]
[189, 225]
[190, 191]
[190, 156]
[190, 225]
[194, 195]
[194, 229]
[195, 196]
[195, 161]
[195, 231]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 198]
[197, 163]
[197, 232]
[198, 234]
[201, 167]
[201, 237]
[204, 205]
[204, 170]
[204, 239]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 242]
[206, 241]
[207, 208]
[207, 243]
[207, 242]
[208, 209]
[208, 174]
[208, 243]
[211, 212]
[212, 213]
[213, 179]
[217, 218]
[217, 183]
[218, 184]
[221, 222]
[221, 187]
[222, 188]
[225, 191]
[229, 195]
[231, 232]
[231, 197]
[232, 198]
[234, 235]
[235, 201]
[237, 238]
[238, 239]
[238, 204]
[239, 205]
[241, 242]
[241, 207]
[242, 243]
[242, 208]
[243, 209]
