[0, 36]
[4, 5]
[5, 41]
[8, 9]
[8, 43]
[11, 46]
[13, 14]
[13, 48]
[14, 15]
[15, 16]
[16, 17]
[16, 52]
[17, 52]
[21, 57]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 61]
[25, 60]
[26, 62]
[26, 61]
[30, 66]
[34, 69]
[36, 37]
[36, 72]
[36, 71]
[37, 73]
[37, 72]
[41, 42]
[41, 77]
[41, 76]
[42, 43]
[42, 8]
[42, 77]
[43, 9]
[43, 79]
[48, 14]
[48, 83]
[52, 88]
[54, 55]
[55, 21]
[57, 93]
[59, 60]
[59, 25]
[59, 95]
[60, 61]
[60, 26]
[60, 96]
[60, 95]
[61, 62]
[61, 96]
[62, 63]
[62, 98]
[63, 64]
[63, 99]
[63, 98]
[64, 30]
[64, 100]
[64, 99]
[66, 32]
[66, 102]
[69, 104]
[71, 72]
[71, 37]
[71, 107]
[72, 73]
[72, 108]
[72, 107]
[73, 74]
[73, 108]
[74, 75]
[74, 110]
[75, 76]
[75, 41]
[75, 110]
[76, 77]
[76, 42]
[77, 43]
[77, 113]
[79, 80]
[79, 115]
[79, 114]
[80, 46]
[80, 116]
[80, 115]
[83, 119]
[83, 118]
[85, 86]
[85, 121]
[85, 120]
[86, 52]
[86, 122]
[86, 121]
[88, 54]
[88, 123]
[93, 59]
[93, 128]
[95, 96]
[95, 61]
[95, 130]
[96, 62]
[96, 132]
[98, 99]
[98, 64]
[98, 134]
[99, 100]
[99, 134]
[100, 66]
[104, 139]
[105, 71]
[107, 108]
[107, 73]
[107, 142]
[108, 74]
[108, 144]
[110, 76]
[110, 145]
[113, 114]
[113, 79]
[114, 115]
[114, 80]
[115, 116]
[115, 151]
[116, 117]
[116, 151]
[117, 118]
[117, 83]
[117, 153]
[118, 119]
[118, 154]
[118, 153]
[119, 120]
[119, 85]
[119, 155]
[119, 154]
[120, 121]
[120, 86]
[120, 155]
[121, 122]
[121, 157]
[122, 123]
[122, 88]
[122, 157]
[126, 127]
[126, 162]
[126, 161]
[127, 128]
[127, 93]
[127, 162]
[130, 96]
[130, 166]
[132, 98]
[134, 100]
[134, 170]
[142, 108]
[142, 178]
[142, 177]
[144, 145]
[144, 110]
[144, 180]
[144, 179]
[145, 180]
[147, 113]
[147, 182]
[151, 117]
[151, 187]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 120]
[154, 189]
[155, 121]
[155, 191]
[157, 123]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[161, 127]
[161, 197]
[162, 128]
[162, 198]
[162, 197]
[166, 132]
[166, 202]
[166, 201]
[177, 178]
[177, 213]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[179, 145]
[179, 215]
[180, 215]
[182, 218]
[182, 217]
[184, 220]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 189]
[188, 154]
[188, 223]
[189, 155]
[189, 225]
[191, 157]
[195, 161]
[195, 230]
[197, 198]
[197, 232]
[200, 201]
[200, 166]
[200, 235]
[201, 202]
[201, 237]
[202, 238]
[202, 237]
[207, 242]
[209, 244]
[213, 179]
[217, 218]
[218, 184]
[220, 221]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 189]
[225, 191]
[232, 198]
[235, 201]
[237, 238]
