[0, 36]
[2, 3]
[2, 38]
[3, 38]
[7, 43]
[7, 42]
[9, 10]
[9, 45]
[10, 11]
[10, 45]
[11, 12]
[12, 13]
[15, 51]
[15, 50]
[23, 24]
[26, 27]
[26, 62]
[27, 63]
[27, 62]
[29, 64]
[33, 69]
[36, 2]
[36, 72]
[38, 73]
[42, 43]
[43, 9]
[45, 11]
[50, 51]
[50, 86]
[51, 52]
[51, 87]
[51, 86]
[52, 53]
[52, 87]
[53, 89]
[57, 23]
[57, 92]
[62, 63]
[62, 97]
[63, 64]
[63, 29]
[69, 104]
[70, 36]
[72, 73]
[72, 38]
[72, 108]
[72, 107]
[73, 108]
[82, 118]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 53]
[87, 122]
[89, 125]
[89, 124]
[91, 92]
[91, 57]
[91, 127]
[92, 128]
[92, 127]
[95, 96]
[95, 131]
[95, 130]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 63]
[97, 132]
[101, 136]
[103, 104]
[103, 69]
[103, 138]
[107, 108]
[107, 73]
[107, 143]
[108, 144]
[108, 143]
[110, 111]
[111, 112]
[112, 113]
[112, 148]
[113, 114]
[113, 149]
[113, 148]
[114, 149]
[118, 119]
[121, 122]
[121, 87]
[121, 157]
[122, 157]
[124, 125]
[125, 91]
[127, 128]
[127, 162]
[128, 129]
[128, 164]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 132]
[131, 97]
[131, 166]
[132, 168]
[134, 169]
[138, 104]
[141, 107]
[141, 177]
[143, 144]
[143, 178]
[144, 110]
[148, 149]
[148, 114]
[148, 184]
[149, 184]
[162, 128]
[162, 197]
[164, 165]
[164, 130]
[164, 199]
[165, 166]
[165, 131]
[165, 201]
[166, 132]
[166, 201]
[168, 169]
[168, 134]
[168, 203]
[175, 141]
[175, 210]
[177, 178]
[177, 143]
[178, 144]
[178, 214]
[184, 220]
[189, 190]
[195, 231]
[197, 233]
[199, 165]
[201, 236]
[203, 169]
[203, 238]
[214, 215]
[215, 181]
[220, 221]
[223, 189]
[227, 228]
[231, 197]
[233, 199]
[242, 208]
