[1, 36]
[6, 41]
[9, 44]
[20, 21]
[20, 56]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 57]
[25, 26]
[25, 61]
[26, 61]
[28, 29]
[28, 63]
[31, 67]
[35, 36]
[35, 1]
[35, 70]
[36, 72]
[38, 39]
[38, 74]
[39, 75]
[39, 74]
[41, 76]
[46, 47]
[46, 81]
[47, 48]
[48, 84]
[53, 88]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 23]
[57, 92]
[63, 29]
[63, 99]
[63, 98]
[67, 68]
[70, 36]
[70, 106]
[72, 38]
[72, 108]
[72, 107]
[74, 75]
[74, 110]
[75, 76]
[75, 41]
[75, 111]
[75, 110]
[76, 112]
[76, 111]
[81, 47]
[81, 117]
[84, 120]
[86, 122]
[88, 124]
[88, 123]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 127]
[94, 95]
[95, 61]
[95, 131]
[98, 99]
[98, 134]
[99, 134]
[101, 67]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 108]
[107, 142]
[108, 74]
[110, 111]
[110, 76]
[110, 146]
[111, 112]
[111, 146]
[112, 113]
[112, 148]
[113, 149]
[113, 148]
[117, 118]
[117, 153]
[117, 152]
[118, 84]
[118, 154]
[118, 153]
[120, 86]
[120, 156]
[122, 123]
[122, 88]
[122, 157]
[123, 124]
[124, 125]
[125, 126]
[125, 91]
[125, 161]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 163]
[127, 162]
[131, 132]
[131, 167]
[132, 98]
[132, 167]
[134, 170]
[134, 169]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[141, 107]
[142, 108]
[142, 178]
[146, 112]
[146, 182]
[146, 181]
[148, 149]
[149, 150]
[149, 185]
[150, 151]
[150, 186]
[150, 185]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 187]
[153, 154]
[154, 120]
[156, 157]
[156, 122]
[157, 123]
[161, 162]
[161, 127]
[161, 196]
[162, 163]
[163, 164]
[164, 200]
[167, 203]
[167, 202]
[169, 170]
[169, 205]
[169, 204]
[170, 171]
[170, 206]
[170, 205]
[171, 207]
[171, 206]
[173, 174]
[173, 208]
[175, 141]
[175, 210]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 182]
[181, 216]
[182, 148]
[182, 218]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 153]
[187, 222]
[194, 229]
[196, 162]
[200, 201]
[200, 235]
[201, 202]
[201, 167]
[202, 203]
[203, 204]
[203, 169]
[204, 205]
[204, 170]
[204, 240]
[205, 206]
[205, 171]
[205, 240]
[206, 207]
[206, 242]
[207, 208]
[207, 173]
[207, 242]
[208, 174]
[212, 178]
[215, 216]
[215, 181]
[216, 182]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[224, 225]
[225, 226]
[234, 235]
[234, 200]
[235, 201]
[240, 206]
[242, 208]
